7:14 PM - 18 Nov 2015|Her attitude kinda savage heart gold|189|103
4:58 PM - 9 Dec 2015|I'm 45 seconds episode family feud I'm already tearing it's I|1|4
3:54 PM - 9 Dec 2015|She clocked flawlessly Left speechless pic twitter com yfacrqQCpQ|2.7K|3.3K
9:37 AM - 21 Nov 2015|Me December pic twitter com 7zhf2rHvZo|12K|12K
7:39 AM - 9 Dec 2015|THANK YOU RUSSELL SIMMONS - To My Old Friend Donald Trump Stop The Bullsh http globalgrind com 2015 12 08 donald-trump-open-letter-by-russell-simmons # VmhK7d1k16C twitter pic twitter com 5RhJfjZGbb|298|787
3:17 AM - 9 Dec 2015|Where would Voldemort go played trumpet Jazzkaban pic twitter com fSWfGz4qY6|3.8K|7.1K
3:11 AM - 9 Dec 2015|donald trump looks like bit plasticine got burnt fire moulded shape dusty ginger potato also burnt|451|1K
8:58 AM - 8 Dec 2015|Scottish government minister says UK consider banning Donald Trump 'hate speech' Muslims http bit ly 1PVgJRb|137|172
7:45 AM - 8 Dec 2015|New sleigh dis pic twitter com NSaU23zie8|1.4K|1.9K
6:12 PM - 7 Dec 2015|Perfectly said pic twitter com Z7i5cMboki|58|99
11:00 AM - 7 Dec 2015|It's decided Maeve I going NOLA @MaeveLillian|1|1
2:44 PM - 6 Dec 2015|MY DOG JUST GOT A NEW NICKNAME WHICH IS LINDA CUDDLELLINI|63|730
7:05 PM - 5 Dec 2015|If men giving birth babies would lot discussion regarding right choose|17K|28K
12:41 PM - 3 Dec 2015|Who much time hands Clever edit - Adele's Hello made movies -https youtu ePoi0_zSnYk|466|1.5K
5:29 AM - 3 Dec 2015|Surely best way tackle gun crime start changing laws around weapons When much|868|2.8K
3:30 PM - 1 Dec 2015|I time|150K|210K
7:03 PM - 30 Nov 2015|hey tag @jackharries @finnharries reblog tumblr would mean soon much 3 http tmblr co ZbrLeq1z5JxZW|3|3
11:26 AM - 30 Nov 2015|look drained look exhausted girl late nights aint good|1.8K|4.1K
8:33 AM - 28 Nov 2015|Me wife pic twitter com OK1zz6NCxY|12K|13K
10:52 AM - 26 Nov 2015|literally mom today pic twitter com JPAObyGvLJ|3.4K|4.7K
11:57 AM - 26 Nov 2015|Happy thanksgiving everyone Have nice day|130K|190K
8:41 AM - 26 Nov 2015|Happy Thanksgiving everyone celebrating today All love|180K|260K
5:29 PM - 25 Nov 2015|I JUST LOVE ADELE http twitter com girlposts status 669653942905753600 video 1|7.6K|13K
12:05 AM - 22 Nov 2015|Amazing watch @coldplay action tonight Hit hit hit|90K|160K
11:40 AM - 21 Nov 2015|I love parks rec much|1|1
12:05 PM - 20 Nov 2015|Ireland Thank guys much|110K|160K
2:55 PM - 20 Nov 2015|Made In The AM number one UK So happy people liking We're proud Thank H|180K|270K
5:35 PM - 19 Nov 2015|bae 30 years finish paying mortgage kids college http vine co v ePjn23wplW6|1K|1.9K
3:57 PM - 16 Nov 2015|Whatever happening right xenophobia racism post-Paris DEFINITELY something ISIS wanted congrats helping ISIS|142|198
4:28 PM - 16 Nov 2015|You're gonna ban Donald Trump UK extremist rhetoric yes @ukhomeoffice|5|18
12:13 PM - 16 Nov 2015|Throw tweet love want tell governor Baker denying Syrian refugees Massachusetts unamerican disgusting|9|22
1:51 PM - 16 Nov 2015|Everyone throw tweet love https twitter com Isaac_Dinallo13 status 666348389660041217|1|2
6:47 AM - 16 Nov 2015|This soooooooo important ffs pic twitter com uV40RrCWzw|316|348
9:26 AM - 16 Nov 2015|@Marina_Whitlow1 I've patient I'm slowly losing faith|2|0
9:24 AM - 16 Nov 2015|The secrets hide control us it's fair|2|1
11:32 PM - 15 Nov 2015|u get home really stressful day ur trying negative pic twitter com cqv7wpQ1a4|7.8K|14K
12:33 PM - 15 Nov 2015|Thank Love Louis Liam Niall Harry x|100K|120K
2:02 PM - 14 Nov 2015|My life pic twitter com hoxjYD0ObT|3K|6.5K
