5:08 PM - 11 Dec 2015|Watch SNL's Pete Davidson propose friendship hilariously uninterested @ChanceTheRapper http pnps co 4fuH1 pic twitter com YP1LLhH1JL|133|503
5:43 PM - 11 Dec 2015|Life Hack Always die first|35|79
11:08 AM - 11 Dec 2015|All I wish disperse form gaseous billow descend upon city consume consume consume|10|28
11:36 AM - 11 Dec 2015|It never goes dms|273|618
3:24 PM - 6 Dec 2015|Hey anonymous SO crazy u hacked government erased student debts OOH IT WOULD BE SOO REBELLIOUS|388|902
1:19 PM - 10 Dec 2015|Starting realize I'm probably gonna astronaut fireman|97|246
12:10 PM - 10 Dec 2015|Broncos Quietly Bury Peyton Manning In Unmarked Grave Next To Stadium http onion com 1NPKjAX pic twitter com A4CTKRiZIa|1.1K|1.3K
11:29 AM - 10 Dec 2015|Nigga really roasting bird lmao https vine co v O19djmhTgpi|1.3K|2.1K
9:32 AM - 10 Dec 2015|I would pay see happen pic twitter com oK6FqduvyF|1.6K|4K
11:20 PM - 9 Dec 2015|The FBI says San Bernardino shooters talked Jihad 2013 http bit ly 1lPUQWo pic twitter com pjFJi19ZuH|16|15
4:36 AM - 10 Dec 2015|How @serial pulling Beyonc dropping new shit middle night without anyone knowing|38|95
9:25 PM - 9 Dec 2015|This guy arrested growing psychedelic mushrooms apartment sure looks guilty http trib al xK4r9Ev pic twitter com xlMvHlNw29|145|304
10:11 PM - 9 Dec 2015|Only Japan two days My goals Eat ramen become hokage sprint arms dangling behind back|1.3K|2.5K
5:26 PM - 9 Dec 2015|This Saturday night Chance The Rapper first independent artist ever perform SNL pic twitter com qKjfiak5EF|6.6K|9.9K
6:01 AM - 9 Dec 2015|Toys R Us real fuck pic twitter com ekAXqrDAJH|1.6K|3.4K
11:00 AM - 9 Dec 2015|Ladies Drop Your Panties The Nasonex Bee Is Finally Divorced http starwipe com r 1448tsd pic twitter com 07NRW6n3WP|26|86
11:09 AM - 9 Dec 2015|Donald Trump attacked bald eagle http dlvr CygWdM|6|7
2:26 PM - 7 Dec 2015|I want congratulate Kris Jenner birth new client|2.9K|6.3K
8:00 AM - 9 Dec 2015|9 days #StarWars|131|111
7:02 PM - 8 Dec 2015|Wtf kind noise came mouth https vine co v iWge6b9vhPJ|1.8K|2.6K
7:04 PM - 8 Dec 2015|I always want tweet VS fashion show overrated hour TV girls lock eyes it's|113|278
5:11 PM - 8 Dec 2015|'Twas nizzle chrismizzle hizzle' pic twitter com iyOTri5ByJ|1.9K|2.5K
4:17 PM - 8 Dec 2015|Imagine filthy rich bored started politics|10|34
2:27 PM - 8 Dec 2015|Why didn't text back pic twitter com iyPcjLb7vC|4.2K|5.3K
12:45 PM - 8 Dec 2015|Hitrump Tritler Trumpler|151|293
10:51 AM - 8 Dec 2015|Until pin George Festivus #FeatsofStrength #LittleKnownHolidayTraditions #Seinfeld pic twitter com 5WSOADOj3p|190|223
4:32 AM - 8 Dec 2015|Like many kids lost father years ago What truly lost December 3rd hope http www rollingstone com music news scott-weiland-s-family-dont-glorify-this-tragedy-20151207|45|74
5:42 PM - 7 Dec 2015|Barstool 5 years Dave yelling Patriots friend Bill bunch stuffed animals Hank films|85|904
3:37 PM - 7 Dec 2015|Donald Trump actual threat national security He's providing jihadists ammunition campaign demonize US|3.7K|3.3K
