8:37 AM - 11 Dec 2015|MADtv Reunion Special @CW_network Jan 12 @RealBonQuiQui #AtItAgain #Madtv #OfficialFanCommunity @anjelahjohnson pic twitter com RUhlXIQsLZ|13|35
10:05 AM - 11 Dec 2015|I hope 2016 isn't stressful 2015|1.1K|1.1K
10:40 AM - 10 Dec 2015|MadTV reunion show CW Including girl @anjelahjohnson http tvline com 2015 12 09 madtv-cast-reunion-20th-anniversary-special-the-cw-2016|15|53
3:30 PM - 10 Dec 2015|@Fathead offering 35 ALL Dodge wall decals Use code DODGE35 good til 12 10 http bit ly 1Oxuow9 pic twitter com 0DzoVPQSSA|31|110
10:07 PM - 9 Dec 2015|ever stopped realized hadn met certain person life life would completely different|1K|1.5K
11:54 AM - 29 Nov 2015|Mental health important physical health|2.2K|2.1K
2:58 PM - 9 Dec 2015|I hate brushing teeth night signifies cant anymore food im never ready kind commitment|883|1.5K
4:07 PM - 9 Dec 2015|stays alive case things get better|703|1.1K
4:27 PM - 9 Dec 2015|Don't guy rude girlfriend gentleman|1.9K|5.3K
10:05 AM - 9 Dec 2015|u ever wonder different everything would one thing happen|1.1K|1.5K
6:02 PM - 8 Dec 2015|ur feeling sensitive don't want ur feelings get hurt pic twitter com DNsrGyICDB|1.3K|2.1K
3:00 PM - 8 Dec 2015|Be bold Photo credit Jonathan M #ThatsMyDodge #Challenger pic twitter com MAFpGckQQc|107|353
4:07 PM - 8 Dec 2015|baby cries joins|665|1.1K
2:58 PM - 8 Dec 2015|morning routine includes 10 minutes sitting bed thinking tired|1.6K|1.7K
11:28 AM - 7 Dec 2015|Plum Crazy #PlumCrazy Order b c December final month special shade available pic twitter com xpS3onc3bZ|162|393
6:02 PM - 6 Dec 2015|Ideal date driving around Christmas time looking everyone's christmas lights show fav songs|810|1.5K
11:44 AM - 5 Dec 2015|What people toilet smart phones|40|177
4:23 PM - 4 Dec 2015|There average 50 bacteria per square inch toilet seat's surface|35|65
2:19 AM - 2 Dec 2015|Stores often keep clearance area messy order draw customers back organized displays featuring regularly priced merchandise|134|209
4:07 PM - 1 Dec 2015|you're good day start thinking life pic twitter com p8qt6qRGGs|1.1K|1.6K
2:58 PM - 1 Dec 2015|u ever make scenarios head never happen makes happy keep imagining|1.1K|1.8K
11:13 AM - 1 Dec 2015|About 20 percent emergency 911 calls San Francisco last year butt dials|42|97
7:29 PM - 30 Nov 2015|Studies show people following vegan diet vegetarian diet see better results dieters weight-reducing plans|67|138
2:58 PM - 29 Nov 2015|un-know people|1.4K|1.4K
3:32 AM - 28 Nov 2015|After age 30 human ears grow 0 22 millimeters 0 0087 inches per year|56|121
2:04 PM - 26 Nov 2015|Happy Thanksgiving Friends Fans pic twitter com bNUcPMFoNK|1.2K|2.2K
2:09 PM - 26 Nov 2015|In first draft Back Future Marty Doc traveled future pickup truck instead DeLorean|31|150
1:01 PM - 25 Nov 2015|I wish people obsessed w using turn signals reporting car side road Waze|43|185
11:30 AM - 25 Nov 2015|cant wake morning cant fall asleep night|934|1.2K
4:07 PM - 24 Nov 2015|Don't hate someone's nice they're they're people turn complete asshole|867|1.4K
5:02 PM - 24 Nov 2015|list things im handling well currently 1|988|1.2K
8:00 AM - 24 Nov 2015|im sick forcing conversations people|915|1.2K
10:05 AM - 24 Nov 2015|Raise hand ou desperately need new clothes|1.2K|1.8K
10:07 PM - 23 Nov 2015|there's difference people smart people get good grades|1.4K|1.7K
4:07 PM - 23 Nov 2015|someone tries argue subject obsess pic twitter com IkPXNKLEBa|1.4K|1.8K
11:30 AM - 23 Nov 2015|When get home long day https vine co v el1aIFbKajF|1.6K|1.6K
1:15 PM - 21 Nov 2015|I remember song lyrics 2006 whatever maths formula learning yesterday|1.5K|1.7K
10:05 AM - 21 Nov 2015|people whats college like ever broke u sleep dinner|738|1.4K
5:02 PM - 20 Nov 2015|ever get really weird moods can't even explain you're feeling it's like everythings mixed together|1.3K|1.6K
11:30 AM - 20 Nov 2015|What Netflix doubled dating service like 7 singles watched Grey's Anatomy 8 hours straight|684|1.5K
2:58 PM - 19 Nov 2015|My special talents include jumping worst conclusion possible worrying thing hours|1.1K|1.4K
4:07 PM - 18 Nov 2015|How people age babies I can't even remember feed|996|1.5K
11:13 AM - 18 Nov 2015|The English word minion comes French word mignon means cute|95|223
8:01 PM - 17 Nov 2015|I hate lied|968|1.2K
5:02 PM - 17 Nov 2015|Things 10 plane tickets clothing college everything|1.5K|2.1K
5:01 PM - 16 Nov 2015|Chewing gum 10 minutes removes almost much bacteria flossing|126|280
8:01 PM - 16 Nov 2015|difference pizza opinion asked pizza|1.3K|1.5K
12:59 PM - 16 Nov 2015|Why u re-read text message second u send follow w corrections instead reading u send #IDK|49|209
8:01 PM - 15 Nov 2015|ur trying best nothing going right pic twitter com Rsvm1RvySp|2.1K|2.7K
2:19 AM - 16 Nov 2015|A 2012 study found 80 people severe OCD experience severe impairment relationships work home life social life|58|110
5:02 PM - 15 Nov 2015|7 AM tired 12 PM tired 3 PM tired 7 PM yawn tired 10 PM tired 2 AM TIME TO REDECORATE MY ENTIRE ROOM|1.6K|2K
2:58 PM - 15 Nov 2015|sometimes feel like life together m like wow really nice 45 seconds|1.2K|1.5K
1:05 PM - 15 Nov 2015|Studies show people following vegan diet vegetarian diet see better results dieters weight-reducing plans|54|162
8:01 PM - 14 Nov 2015|fast replies attractive|1.2K|1.9K
