3:17 PM - 5 Dec 2015|New test replace word Muslims Jews ask Do I sound like fucking Nazi|8.9K|8.9K
5:43 PM - 7 Dec 2015|There's new test see you're mentally disabled it's answering yes question Do plan vote Donald Trump|1|1
3:44 PM - 3 Dec 2015|PP gets shot The problem people mental health issues getting guns mental health facility gets shot If they'd guns|44|117
3:28 PM - 7 Dec 2015|Would go back time kill baby Trump - @nytimes 2085|937|1.8K
10:22 AM - 7 Dec 2015|R2-D2 hero He fucking trash wheels universally loved I want beloved garbage That's I want|351|538
10:03 AM - 7 Dec 2015|What would I I rich Same - nothing I'd less stressed|223|429
8:35 AM - 7 Dec 2015|Look good play good pic twitter com OdOLvnY4eg|1.1K|3K
5:19 AM - 7 Dec 2015|Obama saying Muslims sports heroes profiling said Donald Trump said Mexicans drug dealers rapists|208|486
4:55 AM - 7 Dec 2015|In 3 days 4 100 supporters signed petition protesting firing #ECU's coach Ruffin McNeill https www change org p east-carolina-university-save-ruff-firecompher|70|77
5:59 PM - 6 Dec 2015|FUCKING THIS https twitter com Khanoisseur status 673674504095272960|2|2
7:53 AM - 6 Dec 2015|After O's 142 million essentially roster went 81-81 minus best pitcher|15|5
6:57 AM - 6 Dec 2015|Online petition bring back Coach Ruffin McNeill surpasses 2 300 signatures https www change org p east-carolina-university-save-ruff-firecompher|109|72
5:40 AM - 6 Dec 2015|This augmented reality app shows invisible wireless signals around http www theverge com 2015 11 28 9811910 augmented-reality-app-lets-you-see-wireless-signals utm_campaign theverge utm_content chorus utm_medium social utm_source twitter pic twitter com SZ06WqvCbT|159|250
8:14 PM - 5 Dec 2015|Don't know already mentioned Clemson UNC 2hrs 13 min Charlotte #Facts|1|1
1:37 PM - 4 Dec 2015|The photo attached includes statement today's decision THANK YOU #PirateNation #ECUFootball pic twitter com IjcZfRkJWa|1.5K|1.8K
10:09 AM - 4 Dec 2015|Do agree decision fire head @ECUPiratesFB coach @RuffinMcNeill|45|17
8:27 AM - 4 Dec 2015|ECU lost OC star WR QB 4 year's 7 losses one score Ruffin McNeill deserved better Something's|180|112
8:30 AM - 4 Dec 2015|Biggest question season|1|1
8:17 AM - 4 Dec 2015|Ruffin McNeill relieved football coaching duties 6 seasons 42-34 record http www ecupirates com sports m-footbl spec-rel 120415aaa html pic twitter com 0Nn252OQf5|49|14
8:21 AM - 4 Dec 2015|I better person I played @RuffinMcNeill I think I speak rest teammates Love coach|532|1K
3:36 PM - 3 Dec 2015|Manny Machado live #Orioles Hot Stove Show I bleed orange I'd love career like Brooks Robinson @1057TheFan|93|182
8:01 PM - 2 Dec 2015|The Warriors 20-0 start tied best beginning season history 4 Major Professional Sports pic twitter com woCnsrLMFn|2.9K|5.2K
8:58 AM - 2 Dec 2015|Not fan @realDonaldTrump Go http mapquest com avoidtrump different ways #AvoidTrump town pic twitter com 0Fn2wnaMa8|1.9K|2.1K
8:14 PM - 15 Nov 2015|The Allman Brothers couldn't woman band two reasons|939|2.1K
5:40 AM - 2 Dec 2015|I asked 3yo daughter guess names 80s 90s @WWE wrestlers pic twitter com KXC8xrKgpT|4.4K|5.4K
6:33 AM - 2 Dec 2015|I'm tired trying find happiness lies self-medicating If need I'll bar|170|306
7:28 PM - 1 Dec 2015|summer wait midnight alredy sun hasn't even set yet lol winter HOW HOW IS IT NOT EVEN 8PM THE SUN SET LIKE 5 DAYS AGO|500|1.3K
4:27 AM - 1 Dec 2015|Guy I'll one sweet pancake lowers shades phone number Waitress Dude that's creepy Guy Actually it's pronounced cr pe|129|232
3:49 PM - 30 Nov 2015|Condom expiration date March 2020 I accept challenge|4|19
11:57 AM - 30 Nov 2015|720 I'm torn wanting wear lipstick wanting make strangers|221|785
3:19 PM - 29 Nov 2015|sits 27 hours oil canvas portrait omg delete Bartholomew i'm serious fucking hang Great Hall|26K|39K
5:31 PM - 29 Nov 2015|At least I never worry someone likes money|291|510
5:28 PM - 25 Nov 2015|BRIDE crying MOM im sure theres reason hes late across town ME wanna sure know let try rocky road|75|207
4:00 PM - 27 Nov 2015|Does pushing away people love count cardio|566|1K
4:15 PM - 27 Nov 2015|hearing pitbull song like eating pencil accidentally deep fried|16|40
3:48 PM - 25 Nov 2015|Is possible file restraining order LinkedIn emails|2|7
8:55 AM - 25 Nov 2015|Our brains hardwired see humanity none Check adorable examples pic twitter com CeypF44qU5|8.3K|7.4K
1:19 PM - 25 Nov 2015|Former #orioles pitcher #braves https twitter com Braves status 669626075610275840|10|13
5:43 PM - 24 Nov 2015|A 15-year-old shot Poppleton tonight He's 1 850 people shot Baltimore year 80 increase http fw KZuREzH|136|33
8:15 PM - 24 Nov 2015|exams prepare u life b c life feeling knowing answres writing anythig 30 secomds left time|493|1.1K
1:50 PM - 24 Nov 2015|ME uses Wikipedia database knowledge free like 10yrs WIKIPEDIA Please donate 1 help sustain us ME Go hell|1K|2.2K
4:27 AM - 24 Nov 2015|My mum doesn't realise I've texting quotes Clueless pic twitter com AxxB24y29o|57|186
5:30 PM - 23 Nov 2015|Tupperware More like tupper WHERE IS THE LID #SoTrue|52|209
12:02 PM - 23 Nov 2015|So glad Twitter around _ _ - _ Pick Slack|318|558
12:55 PM - 23 Nov 2015|@Slack we've captured intern passing post notes back forth across room intern act gifs|481|633
10:51 PM - 20 Nov 2015|Fun Fact Republicans super supportive babies troops You know either needs something|21|47
1:25 AM - 21 Nov 2015|Hahahahhahahaaaaa I think everyone 20 totally agreeing right time www kaylaits pic twitter com BIX0M7Dxmo|60|272
6:20 PM - 20 Nov 2015|Real struggle good side best friend It's SO hard get picture like #MadeMeLaugh|16|79
7:10 PM - 20 Nov 2015|I go bars rare experience worst person room|194|533
3:25 PM - 20 Nov 2015|#IfYouDontHearFromMeIn5Days I'm probably waiting standing ovation subside|20|123
7:38 AM - 20 Nov 2015|Sunday's halftime hailing Greenville NC welcome @EastCarolina University Marching Pirates #WASvsCAR pic twitter com gpX3lByHFF|445|480
5:44 AM - 20 Nov 2015|Every song #Adele25 pic twitter com 0bmYZJIYvx|35|54
5:47 AM - 20 Nov 2015|Listening #Adele25 work like pic twitter com aqUTmeXFLr|96|94
5:14 AM - 20 Nov 2015|ON REPEAT http twitter com klockECU status 667692530524430336 photo 1pic twitter com oW9yZue226|1|0
12:29 PM - 16 Nov 2015|Just fyi pic twitter com 8bPQGo3YmK|549|454
9:30 AM - 19 Nov 2015|Written @HireMeImFunny http ly Dy2nATd #InternationalMensDay #ThrowbackThursday pic twitter com ZJl2IDuEcT|31|34
7:30 AM - 19 Nov 2015|passing around good karma pic twitter com jwt1cPPWzl|4K|3K
10:59 AM - 19 Nov 2015|It IN-SANE - describing night stayed past 8 pm|148|383
11:17 AM - 19 Nov 2015|This helps bunch @jonnysun pic twitter com W9BRmtQhgy|231|858
3:27 AM - 19 Nov 2015|murder scene MORGAN FREEMAN 7 deadly sins Pride greed envy lust wrath gl sees victim wearing crocs There 8 dea|3K|4.6K
10:22 PM - 16 Nov 2015|Listing top 10 movie bloopers good way letting everyone know sex important|23|118
4:38 PM - 16 Nov 2015|ME tousling hair You got girlfriend 8 YEAR-OLD Yeah ME grabbing collar How How|230|751
12:07 PM - 16 Nov 2015|The numbers @Steelers WR @AntonioBrown84 last 2 games charts dominant 27 Rec 423 Yds 2 TD pic twitter com 2uKPICMhNS|534|735
12:04 PM - 16 Nov 2015|@ECUProfessor photo actual ECU gunbrella man Dowdy came Facebook memories today lol pic twitter com 0kaUI7F12l|6|9
4:50 AM - 16 Nov 2015|Today marks 4th anniversary infamous ECU Gunbrella Lockdown #ECUHistory https www youtube com watch v XlHFVKKn8sg pic twitter com JR9nczpI2J|183|162
1:39 PM - 15 Nov 2015|Upset Lambeau Lions avoid last-minute collapse beat Packers first time Wisconsin since 1991 18-16 pic twitter com iMOB3bdl9y|5.4K|6.7K
