5:49 PM - 18 Nov 2015|You don't nudes anymore https twitter com whorelie status 667141260063342592|1|2
4:57 PM - 18 Nov 2015|Use y mx b calculate slope hill life going|2.6K|2.8K
8:45 AM - 18 Nov 2015|beautiful pic twitter com nWEl9rsovL|2.4K|1.8K
12:58 AM - 18 Nov 2015|The person you'll ever able rely 100|5|3
12:42 PM - 18 Nov 2015|Me whenever I see puppy https amp twimg com v dc5db2d4-6855-4b29-9726-30c15279a18f|3.3K|4.5K
12:13 PM - 18 Nov 2015|feeling sick stomach watching news morning I'm mess heart breaking world|14K|30K
10:25 AM - 17 Nov 2015|Harry talking wanted Julian add trumpets Olivia pic twitter com bOVIZqWwD0|2.7K|4K
10:32 PM - 17 Nov 2015|Date someone interested pic twitter com hlZlzM1A5J|3.9K|6.7K
11:13 PM - 17 Nov 2015|If doesn't feel right never You're always right Trust|70|151
2:00 PM - 17 Nov 2015|ur brat still want pic twitter com klXPbseQVl|2.9K|3.2K
11:04 PM - 17 Nov 2015|@whorelie I get bad jokes omfg|1|1
11:02 PM - 17 Nov 2015|cuddling bae like pic twitter com 0BsuUlUsdE|2.9K|5.8K
5:59 PM - 17 Nov 2015|passing around good karma pic twitter com 3UCBk0qkxV|3.1K|1.4K
10:28 PM - 17 Nov 2015|PLAY THIS AT MY FUNERAL pic twitter com cOz1njmcC2|12|19
1:57 PM - 17 Nov 2015|I want someone love much I love cats|3|7
2:08 PM - 16 Nov 2015|boyfriends cool u aren't feeling great u get bury head chest helps lot|1.7K|5.3K
2:46 PM - 15 Nov 2015|I JUST LOVE SMART BOYS|4|8
11:43 PM - 13 Nov 2015|Why cats like better people|5|8
