5:12 PM - 10 Dec 2015|We know I'm going say https twitter com everywordisgay status 675120287625707521|6|32
2:56 PM - 9 Dec 2015|Sung tune Silent Night Christmas cat Christmas cat Liiiiittle caaaat Sleeeeeeeepy caaaaaat pic twitter com CAFIu52htA|19|102
12:02 AM - 8 Dec 2015|eliza babe come alex cant get plan congress eliza parents arent home alex get plan throug|31|26
6:01 AM - 8 Dec 2015|fact day john adams tried start rumor reason hamilton spoke w speed eloquence tht always high|58|66
9:17 AM - 8 Dec 2015|incredible piece friend @sandy21mae deaf actor struggles #DeafTalent face https www washingtonpost com posteverything wp 2015 12 08 deafness-is-having-a-cultural-moment-so-why-are-deaf-roles-still-handed-to-hearing-actors|20|81
5:41 PM - 6 Dec 2015|Love The ASL App pic twitter com UBzRZNui09|378|948
7:45 AM - 8 Dec 2015|Check prejudice Watch people react hearing violent Bible verses think Quran http www dailykos com story 2015 12 7 1457710 -Watch-people-react-to-hearing-violent-bible-verses-they-think-are-from-the-Quran|973|1.3K
4:58 PM - 7 Dec 2015|BELIEVE Lin plagiarized name Miranda cosgrove|30|61
7:38 PM - 7 Dec 2015|I'm girl world ideal job marry rich|25|29
7:37 AM - 5 Dec 2015|Me sky looks beautiful tonight Them yeah Me know else beautiful Them blushes Me anthony ramos|13|63
8:58 AM - 5 Dec 2015|I think merits coverage @nytimestheater pic twitter com VIRIYuC6me|16|120
7:05 PM - 5 Dec 2015|If men giving birth babies would lot discussion regarding right choose|17K|28K
6:00 AM - 5 Dec 2015|When sick able access health care see doctor That radical idea|3K|6.6K
10:22 PM - 2 Dec 2015|I know I frequently tweet silly things jokes please take time watch @igorvolsky right https twitter com allinwithchris status 672274114644606976|6|41
8:58 AM - 2 Dec 2015|Not fan @realDonaldTrump Go http mapquest com avoidtrump different ways #AvoidTrump town pic twitter com 0Fn2wnaMa8|1.9K|2.1K
5:48 AM - 3 Dec 2015|I can't believe I cried I heard rap song founding father's son dying|22|80
6:55 PM - 2 Dec 2015|fuck wrong people|910|1.8K
5:27 AM - 2 Dec 2015|Ilse you've frightened pic twitter com thILCXi4rL|58|155
6:03 AM - 2 Dec 2015|We cannot let students leave school burdensome mountain debt Public colleges universities tuition-free|3.8K|6.3K
7:52 AM - 30 Nov 2015|Sure buy SA tix 50 u also SA experience free huge disappointment adults yell|49|111
4:08 AM - 1 Dec 2015|Someone It's December means Spring Awakening closing next month Me pic twitter com Q6MPfCkJ9w|14|63
11:43 AM - 30 Nov 2015|Rt Meme Elves Like Sam Pepper pic twitter com w5pyw92yMj|347|8
8:49 PM - 28 Nov 2015|The conversations I friend going @DanieStew's vine account pic twitter com viKPq15mjZ|1|2
5:03 PM - 26 Nov 2015|selling organs black market get show tickets|79|80
10:25 AM - 28 Nov 2015|actually took embarrassingly long time pic twitter com RGbXFj1cxg|25|100
2:49 AM - 21 Nov 2015|I'm erasing narrative pic twitter com LhgnFLMLmz|33|71
8:39 AM - 18 Nov 2015|This amazing Google done http betagoogle com|22|36
7:14 PM - 16 Nov 2015|yeah ur fricked alright spite kiss allowance goodbye totally fricked mess pic twitter com Bw41KiVsVJ|12|26
