10:21 AM - 11 Dec 2015|December 11th 2015 pic twitter com rSPWvfxjCK|6.2K|7.5K
11:30 AM - 11 Dec 2015|Instructions unclear https vine co v i7LFh2IFVXp|1.7K|2.2K
7:01 PM - 10 Dec 2015|On scale 1 people clap plane lands annoying University Florida|422|1.3K
1:31 PM - 10 Dec 2015|#tbt one greatest summer camps time #MYM15 http ow ly f2Tkp|1|0
11:02 AM - 10 Dec 2015|My sleeping pattern screwed I flew Australia I wouldn't get jet lagged Northumbria University|327|845
10:44 PM - 9 Dec 2015|James Harden live https vine co v i7UZvgrnYIM|351|245
7:01 PM - 9 Dec 2015|Me professors Hello it's I wondering months would like meet To go Everything UNC|969|1.9K
6:00 PM - 3 Dec 2015|Finals week told Grey's Anatomy pic twitter com WlNE3rifuZ|21K|17K
10:15 PM - 8 Dec 2015|When high school musical AF http vine co v OwOZBatZWKV|3K|4K
6:55 PM - 8 Dec 2015|emailing professors like late say sorry pic twitter com hAOV9134Uo|3.1K|5.2K
11:01 AM - 8 Dec 2015|The library finals looks like gym New Years Georgetown University|769|1.6K
5:00 PM - 7 Dec 2015|Save date DECEMBER 16th We re partying Grinch Food giveaways laser tag inflatables #inviteafriend|1|0
11:39 AM - 7 Dec 2015|Students bless child student need Christmas Bring new unwrapped toy MS service pic twitter com KoiVJ9qQ33|2|1
8:41 AM - 7 Dec 2015|hello it's I wondering I could get grade C|11K|13K
5:00 PM - 6 Dec 2015|Turns final Professor Happy holidays Enjoy break Me pic twitter com GBkDVF1iN8|10K|7.1K
9:06 AM - 4 Dec 2015|This semester isn't done yet I sure|15|22
7:43 AM - 3 Dec 2015|I'ma start homework pic twitter com 3TuRgldLTa|7.8K|9.4K
8:45 AM - 3 Dec 2015|The wonderful time year https vine co v OrHdJ65nD7v|4.3K|4.1K
10:12 PM - 2 Dec 2015|can't study course material final one night shift MAXIMUM OVERDRIVE pic twitter com HrnlLb6r3Y|20K|25K
9:39 PM - 2 Dec 2015|The dawn December 1st arrives The door Michael Buble's cage unlocked He flinches light It time Brighton Uni|1.1K|2.4K
7:30 PM - 1 Dec 2015|This dog savage https vine co v ia1hPjnrra6|3.8K|5.2K
6:16 PM - 23 Nov 2015|Sorry professor I can't attend finals I celebrate ABC family's 25 days Christmas|320|350
7:47 PM - 30 Nov 2015|When you're already Christmas spirit remember you've got finals coming pic twitter com 982A2BTzrE|10K|11K
11:13 PM - 27 Nov 2015|Just beautiful #MidnightYell #BTHOlsu pic twitter com rxOFidpET2|924|921
5:11 AM - 28 Nov 2015|Professor Doesn't seem like really long class Student If someone power end class UNH|262|1.5K
6:46 PM - 27 Nov 2015|Mozart wrote first symphony age 8 I'm 20 years age rehearsed 5 times I'm going say drive UNL|970|2.7K
5:41 PM - 25 Nov 2015|movie looks cute used song cc @ToriKelly https m youtube com watch v 5oeNTFJvcwQ|785|3.2K
3:49 PM - 24 Nov 2015|Teacher I'll let early today gets 2 minutes regular time Me pic twitter com pwXvv9VohI|86|164
12:03 PM - 23 Nov 2015|#10Reasons # 9 COMMUNITY GROUPS life-changing moments Passion #Passion2016 pic twitter com NdHp9XyKRe|13|25
3:24 PM - 20 Nov 2015|College students showing Thanksgiving dinner next week like pic twitter com cxXwj3GjlZ|5.6K|8.5K
1:00 PM - 22 Nov 2015|beginning semester vs pic twitter com wRccNOoQlX|225|330
4:56 PM - 20 Nov 2015|Me gym https vine co v exJKIxZOvQ9|4K|5K
8:50 AM - 20 Nov 2015|I believe I spent 27 minutes straight working No joke Twenty-seven-minutes-straight University St Andrews|204|1.1K
7:29 PM - 19 Nov 2015|If you're bad day watch https vine co v e0uAYEPTPwu|12K|16K
7:10 PM - 19 Nov 2015|How I feel college https vine co v e7YiW5JqVit|2.4K|3.2K
7:49 PM - 18 Nov 2015|How I'm going pay college tuition https vine co v edQAviQ7rab|230|264
4:19 PM - 14 Nov 2015|The #12thMan stands Paris tonight pic twitter com ofVneDzz4W|1.1K|1.2K
5:49 PM - 15 Nov 2015|Tomorrow 19 00 Academic Plaza #StandWithParis #PassItBackAgs pic twitter com 8UD4gdMj1Z|22|14
