5:13 PM - 9 Dec 2015|damn obstacle overcome pic twitter com 0VApBxb7Yl|5.1K|13K
3:22 PM - 9 Dec 2015|Only trophy pic twitter com HCGiHig4Pj|644|1.3K
6:16 PM - 8 Dec 2015|OMG can't wait see Victoria's Secret Fashion show tonight WAIT I'm Whaaaat But I'm total ANGEL|789|3K
11:21 AM - 7 Dec 2015|thought sunset pretty thought prettier pic twitter com 22zb7I007M|8.2K|15K
10:01 AM - 7 Dec 2015|needs go viral https amp twimg com v e3533b92-82ef-4734-a384-6b2b85a0e905|7.9K|4.8K
7:16 PM - 6 Dec 2015|So much I choose sit bathtub ignore responsibilities|1|1
7:40 PM - 6 Dec 2015|When one group participates project pic twitter com ZtcZckUt5w|1.6K|3.1K
7:05 PM - 5 Dec 2015|This pretty much sums friends pic twitter com 5DxU6EgTZB|3.1K|5.5K
6:42 PM - 5 Dec 2015|Pizza rolls always looking like plotting something pic twitter com nwc6suk1Tc|374|1K
10:27 AM - 5 Dec 2015|The Kardashian West baby like royal baby except parents talented|24|78
10:26 AM - 4 Dec 2015|Marlon Brando 'A Streetcar Named Desire ' 1951 pic twitter com 1QQOTmHiYG|979|1.9K
4:32 AM - 4 Dec 2015|Gmorning world Happy birthday jay-z|328|1.6K
5:13 PM - 3 Dec 2015|As student comforting words you'll ever hear I haven't started either|3K|6.8K
6:11 PM - 3 Dec 2015|can't study course material final one night shift MAXIMUM OVERDRIVE pic twitter com ZkaX7Cm5st|2K|4.3K
6:09 PM - 3 Dec 2015|I tell one person enjoying The Wiz much rest us BRANDY|322|1K
1:09 PM - 3 Dec 2015|I'ma start homework pic twitter com 7EHYagXxPo|2.4K|4.2K
1:16 PM - 3 Dec 2015|Amy Poehler Earns Her Walk Fame Star With Jam-Packed Year http variety com 2015 tv spotlight amy-poehler-inside-out-parks-recreation-walk-of-fame-1201650489 pic twitter com 0eKiUlMs1J|74|253
8:02 AM - 3 Dec 2015|When grade moves point pic twitter com JAetb4yc0K|2.8K|4.6K
9:56 AM - 2 Dec 2015|In honor #MarkZuckerberg I donate 98 wealth - About 9 80 cents - 98 Q-tips - And rest Ramen noodles|87|186
5:58 AM - 2 Dec 2015|I awoke manner I awoke manner We art flawless|377|443
7:06 PM - 1 Dec 2015|Me Wow I 4 tests 1 essays due next 5 days Me Well I haven't watched THE ENTIRE HARRY POTTER FILM SERIES long time|1.7K|3K
5:28 PM - 30 Nov 2015|offered world said uhhh asked vodka soda|1.5K|3.9K
5:58 AM - 30 Nov 2015|Refill swig Head shot swig Compose thyself swig Arise swig Become unconscious swig Awake swig Faded swig Faded swig|442|640
7:52 PM - 29 Nov 2015|He tried fake sleep laughed caught pic twitter com HuSif6Xzqy|2.9K|3.3K
3:35 PM - 28 Nov 2015|I text back embarrassingly fast three days later|1.7K|2.9K
1:29 PM - 28 Nov 2015|Polaroids set Clueless 1995 pic twitter com orPGKREyAk|2.2K|4.4K
1:40 PM - 28 Nov 2015|Would rather able eat without ever getting fat never forget anything|114|105
1:53 PM - 26 Nov 2015|ur turkey gay|728|1.8K
9:33 AM - 26 Nov 2015|Happy Thanksgiving American followers pic twitter com Y2TGB2A65g|748|2.5K
5:03 AM - 26 Nov 2015|Go http live adele com details pic twitter com 3RAuxqGpMg|16K|34K
10:40 AM - 20 Nov 2015|You know ur completely done someone u tell mom Too late apologize lol turning back|4K|8.9K
4:29 PM - 19 Nov 2015|The Grand 16 officially open first movie plays 7 00 tonight Full coverage 10 00 pic twitter com 80r2UDVKI8|25|33
5:01 PM - 19 Nov 2015|I'm almost certain Heaven smell like boiled crawfish|92|115
2:01 PM - 19 Nov 2015|grades telling trophy wife looks telling study harder|1.6K|2.6K
7:52 AM - 16 Nov 2015|u broke something act like first time u saw mom find pic twitter com xmDIyolh3b|4.4K|7.9K
12:12 PM - 15 Nov 2015|Wow modern romance beautiful pic twitter com vx8S4Hzt8i|2.8K|5.7K
