5:51 AM - 9 Dec 2015|We came sea JFKennedy 1962 Back US politicians understood basic Biology|6.5K|13K
7:05 PM - 5 Dec 2015|If men giving birth babies would lot discussion regarding right choose|17K|28K
12:05 PM - 3 Dec 2015|It shameful 2015 richest country Earth millions kids growing abject poverty #childpoverty|276|498
3:32 PM - 3 Dec 2015|No one view allowed profit putting people behind bars|1.6K|3.8K
5:11 PM - 3 Dec 2015|Is profoundly wrong richest 80 people world wealth bottom half population 3 5 billion people|2.2K|4.2K
6:00 AM - 4 Dec 2015|Last year nearly one five Americans 35 million people get prescriptions filled enough money|952|2.2K
8:33 AM - 4 Dec 2015|The reason American people angry Congress addressing real problems impacting Americans every day|1.2K|2.3K
10:47 AM - 4 Dec 2015|Wall St lobbyists know can't roll back financial regulations public tack onto must-pass pieces legislation|315|362
10:48 AM - 4 Dec 2015|Tell Senators They weren't sent Washington carry water Wall Street https youtu CGs79ytw0Zo|298|490
8:15 AM - 26 Nov 2015|The third freedom freedom want -President Franklin Delano Roosevelt pic twitter com yTD6DOzD22|1K|2K
12:02 PM - 24 Nov 2015|Republicans must stop relying losers like @KarlRove want start winning presidential elections Be tough get smart|2.6K|5.5K
7:21 AM - 24 Nov 2015|You millions families today know they're gonna feed kids tonight That's fact|1.5K|2.9K
5:20 PM - 23 Nov 2015|We need understand substance abuse health issue criminal issue #BernieInATL pic twitter com kT8gISW51W|2.2K|4.5K
1:42 PM - 23 Nov 2015|Brought guy Busy Bee MLK ATL pic twitter com K93EUniUZE|11K|17K
2:39 PM - 23 Nov 2015|Finally At long last without ado Feds track police shootings http m dailykos com story 2015 11 23 1453443 -Finally-At-long-last-without-further-adieu-Feds-will-track-police-shootings|767|1.1K
10:49 AM - 23 Nov 2015|Watch Here key components strategy degrade destroy ISIL http go wh gov ISIL https amp twimg com v 5e88a39d-b3fc-4d00-b350-6c9f799c6b5a|255|254
11:11 AM - 23 Nov 2015|It's called rigged economy And works https amp twimg com v 7cfac501-66b0-4187-9ab5-e1554c20bcea|1.8K|2.6K
11:36 AM - 23 Nov 2015|@WSJ reports @GOP getting ready treat unfairly big spending planned That wasn deal|2.5K|4.5K
1:02 PM - 23 Nov 2015|We massive wealth income inequality power structure protects inequality|905|1.6K
1:12 PM - 23 Nov 2015|Anybody country regardless income able go get higher education|2.4K|4.6K
8:44 AM - 23 Nov 2015|I asking vote I asking support day election get involved political revolution|1.7K|4.9K
6:14 AM - 22 Nov 2015|Bernie Sanders climbs 9 points frontrunner Hillary Clinton new ABC WaPo poll http abcn ws 1I4tLc2 pic twitter com VvZf3DVUNr|903|2K
2:56 PM - 22 Nov 2015|Hillary Clinton weak illegal immigration among many things She strong corruption - corruption she's best|6.7K|13K
3:33 PM - 22 Nov 2015|We need political movement prepared take defeat ruling class whose greed destroying nation pic twitter com 2GY1Sl9Wxx|875|2K
9:25 PM - 20 Nov 2015|@thetylerjames9 @realDonaldTrump cannot bought Therefore cannot silenced|1.1K|2.8K
5:56 PM - 20 Nov 2015|#ICYMI I joined #OnTheRecord @kimguilfoyle @FoxNews evening #Trump2016 #MakeAmericaGreatAgain https www youtube com embed IPfbXmrwz7g|723|1.9K
3:06 PM - 20 Nov 2015|It's called rigged economy And works https amp twimg com v 7cfac501-66b0-4187-9ab5-e1554c20bcea|2.4K|3.3K
2:25 PM - 20 Nov 2015|We need movement end institutional racism country reform broken criminal justice system|1.5K|2.9K
10:22 AM - 20 Nov 2015|I don't believe special treatment top 1 pic twitter com gjR4obeBLO|995|2.5K
10:50 AM - 20 Nov 2015|We destroy ISIS undermining Constitution religious freedoms|3.9K|7.7K
10:51 AM - 20 Nov 2015|I didn't suggest database-a reporter We must defeat Islamic terrorism surveillance including watch list protect America|4.1K|7.1K
7:09 PM - 14 Nov 2015|Wall Street plays rules Who kidding The business model Wall Street fraud #DebateWithBernie|2.6K|3.8K
7:27 PM - 14 Nov 2015|It's 2015 Every woman deserves equal pay Full stop #DemDebate pic twitter com l0kBI6hPtp|1.4K|2.6K
7:30 PM - 14 Nov 2015|Why won't President Obama use term Islamic Terrorism Isn't time much death time|7.1K|14K
7:38 PM - 14 Nov 2015|Low middle-income kids pay way college rich kids able focus studies|5.9K|9.8K
7:52 PM - 14 Nov 2015|Wow Bernie Sanders admitted real unemployment rate 10 actually 20 African American youth - 51|3.1K|5.6K
