7:41 AM - 11 Dec 2015|@RedefyBuffalo MORE Buffalo students show support #TheGenerationOfNow pic twitter com YsjB4LrZVR|8|10
5:38 AM - 11 Dec 2015|Students Redefy's event honor #InternationalHumanRightsDay #TheGenerationOfNow BUFFALO NY pic twitter com ox1ZlVnoeF|4|14
10:14 AM - 9 Dec 2015|modest proposal really takes toll pic twitter com e8HBlFYoVT|8|38
12:00 PM - 8 Dec 2015|Program #TheGenerationOfNow ft @zellieimani @MsPackyetti @goldietaylor @hsmoghul @haroonullah @donyanasser pic twitter com PI87fjI8ph|5|3
8:24 PM - 7 Dec 2015|This abandoned Wizard Oz theme park opens doors http huff 1IQST1a pic twitter com fsQyqrDREU|111|218
1:03 PM - 6 Dec 2015|Use #TheGenerationOfNow hashtag declare makes YOU want make difference Start whiteboard campaign school|1|0
4:24 PM - 2 Dec 2015|These innocent children never childhood heart breaks #SyriaVote pic twitter com fdn4SNQmC2|2.5K|1.6K
11:07 AM - 1 Dec 2015|10 TED Talks watch #WorldAIDSDay http ted com jWo3Ny4|219|214
10:13 AM - 30 Nov 2015|Today Planned Parenthood health centers South Carolina open seeing patients These doors stay open pic twitter com hixHK81Gbu|50|125
2:00 PM - 29 Nov 2015|donald trump's son killing endangered animals like something proud pic twitter com syIQYhw8aq|3|6
5:57 PM - 28 Nov 2015|briggs says u can't read fear shakespeare u anyways pic twitter com s0ZwBrD0Xw|3|22
2:41 PM - 26 Nov 2015|She Way Out The 1975 pic twitter com aoJqS9gpc6|161|166
6:32 AM - 26 Nov 2015|Remember pic twitter com jb9NtzPO7l|21K|23K
6:35 AM - 26 Nov 2015|It smelled fowl|3.1K|4.8K
5:33 AM - 18 Nov 2015|someone caps bluth arrested development|13|73
9:38 PM - 21 Nov 2015|stacy's mom fountains wayne pic twitter com lKwjP4LAwJ|64|142
1:11 PM - 16 Nov 2015|Hug trust I'm told I'm terrorist -Muslim man opens arms Parisians #ParisAttacks #Islamophobia https amp twimg com v fc122aff-6ece-47a4-b34c-cafbd72ef386|20K|14K
4:08 PM - 18 Nov 2015|Shake It Off - Taylor Swift pic twitter com s2ah41TwYz|4.1K|3K
1:57 PM - 16 Nov 2015|The opposition #SyrianRefugees ignorant xenophobic racist Redefy urges everyone declare #RefugeesWelcome #OneHumanity|2|3
5:14 PM - 14 Nov 2015|Which Pierchala|2|3
12:11 PM - 14 Nov 2015|Iconic landmarks around world lit show solidarity Paris #ParisAttacks https amp twimg com v e9a3ea1f-c495-4b91-aaef-01f3aba507bf|1.3K|1.5K
