4:36 PM - 8 Dec 2015|Lisa good friend pic twitter com UK37FkN0Kp|3|3
5:26 PM - 4 Dec 2015|This Creed weirdo friend pic twitter com KBU4KpGQze|11K|18K
7:16 PM - 5 Dec 2015|Gotta take shower Wash hair get ready Later's|436|1.2K
5:56 PM - 5 Dec 2015|Yoooooo lmao reeses cups taste like u combined peanut butter chocolate|1.9K|2.8K
5:02 PM - 2 Dec 2015|Charlie's bedtime routine https vine co v hJbdB9zriLX|942|1.5K
5:51 PM - 2 Dec 2015|ross found boss ate turkey sandwich|2.2K|3.2K
4:57 PM - 26 Nov 2015|thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks thanks|8.8K|20K
3:12 PM - 26 Nov 2015|I would like thank family using words ISIS Donald trump terrorist refugee college grades dinner today|2|12
12:45 PM - 25 Nov 2015|I'm sick bed going old pix This 18th birthday Khloe took Backstreet Boys concert pic twitter com HnXb6Y9a2o|2.4K|16K
6:15 PM - 24 Nov 2015|Wouldn't first day break I wasn't drinking tea watching history documentaries|2|12
5:52 PM - 22 Nov 2015|POOT IS BACK FOR THE #AMAs pic twitter com Brmj3ZStEN|4.4K|7.7K
6:06 PM - 19 Nov 2015|#InternationalMensDay sweeties looking REAL man DMs officially open pic twitter com OX0ZwDOzuL|189|111
5:17 PM - 19 Nov 2015|it's breakfast time|440|673
1:32 PM - 18 Nov 2015|mood http twitter com WORIDSTARHIPH0P status 666827421786710020 photo 1pic twitter com 4ChOcwSHRl|434|536
4:19 PM - 18 Nov 2015|cousin cat named Ricky Bobby|1|2
1:48 PM - 18 Nov 2015|When ex boyfriend dating girl looks like sister|5|16
8:12 PM - 16 Nov 2015|Coffee time pic twitter com jlFE82wHEH|538|1.7K
9:50 AM - 15 Nov 2015|Season 11 premiere Keeping Up With Kardashians tonight This season 1 poster A lot changed lol pic twitter com locgZ5RXug|6.2K|19K
