6:31 PM - 2 Dec 2015|Growing without TV means I NOW discovering complex emotional tundra music video a-Ha's Take On Me|95|492
9:20 AM - 3 Dec 2015|Congrats @RushTheBand debuting No 1 Top Rock Albums #R40Live http blbrd cm zbeLb1 pic twitter com do9UEEE2ay|401|628
4:58 PM - 3 Dec 2015|The 50 best #StarWars characters time http rol st 1TB5b3Q pic twitter com eHUhu475aA|119|180
4:09 PM - 3 Dec 2015|The Gorgeous Talented @chenmaner Chen Man #photographercrush http buff ly 1lzqya6 pic twitter com 8qNErJW71Z|2|6
4:19 PM - 3 Dec 2015|How Beatles invented future pop http rol st 1Qhuqs5 pic twitter com BT6Tfm2ixq|281|532
9:07 AM - 3 Dec 2015|'Rubber Soul' released 50 years ago today Here's look back glorious moment Beatles grew http rol st 1Qhm9V3|406|404
3:43 AM - 3 Dec 2015|Talk ducks row PORTLAND HERE WE COME pic twitter com 9SgIldNirn|7|48
3:50 AM - 3 Dec 2015|pure simple http goo gl 1BKwno pic twitter com fT2RgmtgG6|3|3
8:27 PM - 2 Dec 2015|Join 24 hour #RacingExtinction Twitter Q A going right Use #AskRacing submit question pic twitter com Qudx7BGgKr|74|160
7:39 PM - 2 Dec 2015|The whole world singing we've stopped listening moving thing I've ever seen #RacingExtinction @RacingXtinction|4|1
7:33 PM - 2 Dec 2015|The small choices make day lead kind world want future - Dr Jane Goodall pic twitter com 9hkUcDzsTh|757|790
5:46 PM - 2 Dec 2015|This kid wrote fanciest letter Santa http go ly S1d7UWU pic twitter com jDJzDusIHt|4|30
6:00 PM - 2 Dec 2015|Dear Earthlings Stop killing people That's job|45|63
6:00 PM - 2 Dec 2015|Hey everyone Check My son's Santa list hit big-time http www someecards com cute kids kid-fanciest-letter-santa|12|67
6:05 PM - 2 Dec 2015|In 100 years could lose 50 species This biggest story world We something|398|309
4:00 PM - 2 Dec 2015|Rob Schneider success daughter @ElleKingMusic She http blbrd cm jPhocA pic twitter com vnoYXiJJHN|63|232
2:37 PM - 2 Dec 2015|Going twitter silent increasingly frequent days US gun violence We need change We We must #PortArthur96|627|1.6K
1:45 PM - 2 Dec 2015|I don't mind people favors time I ever hear need something fuck|14|13
8:39 AM - 2 Dec 2015|I've playing lots Sleater-Kinney cat knows what's good|1|1
8:23 AM - 2 Dec 2015|Flying High Again pic twitter com jEy0tdheF3|350|726
9:30 PM - 1 Dec 2015|The Amy Winehouse documentary made #Oscars short list http blbrd cm 76kwvr|111|190
8:10 PM - 1 Dec 2015|Who says I'm short Stormtrooper Great visiting Choc Children's Hospital amazing children pic twitter com KRw8XMkkZ3|744|2.5K
7:20 PM - 1 Dec 2015|Dave Grohl vs Animal Watch epic #Muppets drum-off http blbrd cm O699OF pic twitter com e7LLpi9sjI|156|296
1:30 PM - 1 Dec 2015|Coldplay's Chris Martin speaks Paris attacks I don't want give hope http rol st 1Rkmsz5 pic twitter com 9D0yLQkqTM|92|166
1:04 PM - 1 Dec 2015|@PearlJam donate 100k help communities impacted #tragedia #Brazil #GivingTuesday pic twitter com zs2ds21W4o|797|1.1K
8:46 AM - 30 Nov 2015|A No B Fuck You|6|52
11:00 AM - 29 Nov 2015|#Adele25 shattered record albums sales week http blbrd cm 67egBs pic twitter com Nvdjd9FyYZ|567|903
8:35 AM - 29 Nov 2015|Yesterday I got meet special dude Vegas He's one lab testing survivors rescued https instagram com p -rPckfkmYT|38|153
9:03 PM - 28 Nov 2015|When feels like Sunday night realize it's Saturday pic twitter com JVYUJxMY8V|16|45
7:30 PM - 28 Nov 2015|give memory use one hell lyric|160|219
9:22 AM - 28 Nov 2015|dairy aisle megaphone THEN WHY IS CHEESE ORANGE IF MILK IS WHITE THE MATRIX HAS YOU LET GO OF ME Cashier Mr Anderson|130|313
9:49 AM - 28 Nov 2015|Going movies 10 30am one reasons I like living Los Angeles This morning I'm gonna see #CREED With arms wide open|154|1.2K
8:07 PM - 27 Nov 2015|can't stop thinking|18|10
7:00 PM - 27 Nov 2015|Vote favorite #Adele25 song http blbrd cm v89GCe pic twitter com Qpo2ios2xR|165|436
6:30 PM - 27 Nov 2015|Gremlins reboot also sequel vein Jurassic World http screencrush com gremlins-reboot-jurassic-world pic twitter com ROOEJZ0eKv|14|24
6:08 PM - 27 Nov 2015|Gray cap Black Friday #igavein2commodityfetishism pic twitter com xz8zsHZbCt|107|375
5:40 PM - 27 Nov 2015|Abominable sited @fremontbrewing pic twitter com m7ntQj2sYO|14|16
3:40 PM - 27 Nov 2015|Do makes feels alive|404|432
9:00 PM - 26 Nov 2015|It's #BlackFriday us it's 3rd annual #BlackHoleFriday Today we'll post pics info black holes pic twitter com w274nnwnP6|4.8K|7.2K
4:10 PM - 26 Nov 2015|So it's 11pm right #thanksgiving #tryptophan|2|8
11:04 AM - 26 Nov 2015|The average American Thanksgiving dinner 2 536 calories assuming normal portions don't go back seconds|385|569
11:05 AM - 26 Nov 2015|Let's talk turkey wild turkey http ow ly V58QN pic twitter com nas151V2j5|16|28
2:29 AM - 26 Nov 2015|@EllieGoulding @JKCorden transform #LoveMeLikeYouDo http mtv com 1PZ6olv pic twitter com WsnhV8gi5Q|349|978
3:00 AM - 26 Nov 2015|Start TURKEY DAY w things 80s #ThrowbackThanksgiving music video block RIGHT NOW 6AM 5c pic twitter com f0PasyxAUn|21|34
11:43 PM - 25 Nov 2015|I met guy tonite really arrogant humble|207|841
12:01 PM - 25 Nov 2015|Watch Carrie Underwood cover Guns N' Roses' Sweet Child O' Mine 2012 http rol st 1PZec6B|43|137
9:30 PM - 24 Nov 2015|Donations almost doubled total since I posted Faith people lifted bit tonight Please share donate https www gofundme com Support4Tavi|27|58
6:27 PM - 24 Nov 2015|They making mold hand later chopped Dad Vader-I pretending The Blob laugh https twitter com Marvelsjedi status 669237417107410944|407|1.3K
6:53 PM - 24 Nov 2015|New songs new year new album new tour EXCUSE ME WHILE I CRY AWKWARD EXCITED TEARS OF JOY #WeAreTheWildfire pic twitter com U7nFDJjM1d|188|557
4:38 PM - 23 Nov 2015|10 things learned Stephen Colbert J J Abrams' #StarWars talk http rol st 1R0FWJ4|46|81
4:06 PM - 23 Nov 2015|Long Live Rock Roll https twitter com TowerRecordsDoc status 668939877732319234|8|54
4:07 PM - 23 Nov 2015|Foo Fighters Release A Free EP Dedicated To Paris Attack Victims http mtv com 1My6Ogn pic twitter com BOlD4U6zlB|66|132
3:48 PM - 23 Nov 2015|Your endless love support helped inspire new album It's called WILDFIRE Love guys #WeAreTheWildfire pic twitter com 7i5xoPxje1|296|703
3:34 PM - 23 Nov 2015|My bad Mistook actual talented writer director shares name Will never @ #NonEntity https twitter com rianjohnson status 668924030628401152|126|797
10:19 AM - 23 Nov 2015|Stunning photos endangered Everglades http ted com ySrRx5J @MacStonePhoto pic twitter com ub07jzUMhM|228|326
8:14 AM - 23 Nov 2015|Donald Trump worst I say lightly Peace|6.7K|11K
12:08 PM - 21 Nov 2015|Popeye music starts playing squeezes Adderall shoots mouth forearms swell writes 3 screenplays|10|80
11:46 AM - 22 Nov 2015|Vote @JessGlynne using #MTVStars Jess Glynne Or RT tweet 1 RT 1 vote http mtv co uk stars pic twitter com NDDv8b3Xxt|82|57
