9:28 PM - 11 Dec 2015|It's prank|437|1K
9:36 AM - 11 Dec 2015|Lol @ wanna future lookin ass pic twitter com lTQ7WtKuFa|1.2K|2.4K
7:19 PM - 9 Dec 2015|simply wasn't ready pic twitter com KeMzZbbZFi|13K|13K
11:24 AM - 3 Dec 2015|Odd live world even objective truths count controversial subjects|12K|16K
7:59 PM - 18 Nov 2015|How lose court case 26 seconds pic twitter com 1ebUKFHsS4|5.7K|4.5K
9:19 AM - 10 Dec 2015|HOLY SHIT pic twitter com xwazPRl3wX|572|801
7:35 AM - 10 Dec 2015|A Trump independent run How doable When deadline How far race could switch http www cnn com 2015 12 10 politics donald-trump-2016-independent-presidential-campaign index html @CNNPolitics|15|9
8:13 PM - 9 Dec 2015|I don't think I could stressed|1|0
7:59 PM - 9 Dec 2015|@PurvikShah I told I posted lol doesn't care girl knows plays I posted cause girls would real|1|0
10:57 AM - 8 Dec 2015|Wh pic twitter com CS4l6SUNJU|15K|32K
5:25 PM - 7 Dec 2015|WEARING NAME BRANDS DON'T MEAN YOU CAN DRESS|301|160
6:38 PM - 30 Nov 2015|Free time college actually forgetting something you're supposed|7.3K|7.1K
10:36 AM - 7 Dec 2015|Congress #DoSomething pic twitter com 0dhwrGu7wf|2.6K|5K
1:54 PM - 6 Dec 2015|@PurvikShah wow RUDE|1|0
6:59 PM - 5 Dec 2015|Me go hell By count you've got 5 minutes #DoctorWho pic twitter com Kgu8Uwf3lV|131|332
3:35 PM - 5 Dec 2015|Thirty sentences I never said I turned 30 http bit ly 1YQGALA pic twitter com 3yjqv59btd|46|171
7:51 AM - 5 Dec 2015|HAPPY BIRTHDAY FRANCINE https instagram com p -6m9HPJtbo pic twitter com ceJkaLGoED|721|4.9K
10:07 PM - 4 Dec 2015|Ride wit journey success|1|1
8:04 AM - 3 Dec 2015|@PurvikShah I make guest appearance|1|0
7:13 AM - 2 Dec 2015|Rockville used home Jeepers indoor amusement park small roller coaster bumper cars pic twitter com GoaBKprtjI|265|221
12:36 PM - 18 Nov 2015|Kendrick Lamar lets fan rap stage pic twitter com aCq8htuufd|11K|15K
4:16 PM - 30 Nov 2015|Stinking breath pic twitter com ZwCHRE01xl|2.1K|1.9K
12:28 PM - 15 Nov 2015|smile gets every time pic twitter com DmprmlHR2c|8.2K|16K
11:37 AM - 29 Nov 2015|They 700 shoes smh pic twitter com TN0PeOpUPI|2.8K|2.3K
11:22 AM - 26 Nov 2015|Happy Thanksgiving squad I love chosen family pic twitter com EnWjujxEst|7|20
6:33 PM - 24 Nov 2015|Timmy thankful Satan #ThanksgivingWithWhiteFamilies pic twitter com TkWvfpD5Ci|3.9K|4.1K
11:05 AM - 23 Nov 2015|My manz @PurvikShah pic twitter com lDlwVtBG7d|2|2
1:09 PM - 20 Nov 2015|This dude Logic really solved Rubik's cube without looking freestyling smh presence divinity|4|4
6:32 PM - 18 Nov 2015|Make right decisions kids #bicyclistssayno2co2 @PublicSphereWB @Leszek33 pic twitter com uzH0MrlS2R|5|5
9:33 AM - 16 Nov 2015|Every Harry Potter film encapsulated terrible Microsoft Paint drawings pic twitter com kEPK5MqgEw|4.1K|5.8K
