1:54 PM - 8 Dec 2015|If anything disqualify Trump fact kinda wants date daughter #TrumpIsDisqualifiedParty pic twitter com tii6X9bAlu|266|293
3:37 PM - 7 Dec 2015|Donald Trump actual threat national security He's providing jihadists ammunition campaign demonize US|3.7K|3.3K
6:32 AM - 1 Dec 2015|Good morning T1 Ugh You say every day He's gonna absolute treasure teenager|16|39
2:30 PM - 2 Dec 2015|Physicians demand end 20-year-old ban gun violence research http thkpr gs 3727406|323|204
2:23 PM - 2 Dec 2015|Welcome America land rock roll blue jeans sporadic meaningless mass murder http bit ly 1lrz0XO pic twitter com olg2V5gArV|198|146
2:26 PM - 2 Dec 2015|Oh #Pasadena shooting unrelated #SanBernadino shooting Phew Two UNRELATED shootings day Everything's fine|1.8K|2.7K
2:29 PM - 2 Dec 2015|If feel like mass shooting every day basically #SanBernardino http thkpr gs 3727632|212|99
12:14 PM - 2 Dec 2015|Mass shootings tripled since 2011 And that's count horrific year http www motherjones com politics 2014 10 mass-shootings-increasing-harvard-research pic twitter com h1cnmvy9X2|346|98
12:21 PM - 2 Dec 2015|I always forget people get offended behalf guns|162|297
12:21 PM - 2 Dec 2015|Killers could easily used tool like wrench dump truck reason 99 100 go guns I wonder|15|12
12:42 PM - 2 Dec 2015|Please stop asking us help We clearly can't shit Sincerely Thoughts Prayers|6.5K|9.2K
12:52 PM - 2 Dec 2015|Reminder days ago Black Friday gun sales hit record high http mojo ly 1N4b996|182|52
12:36 PM - 2 Dec 2015|Mass shootings fact occurring often http bit ly 1wslGW6 via @MotherJones #SanBernardino pic twitter com 6KSJXgkdW0|620|198
1:15 PM - 2 Dec 2015|As today least 1 029 mass shootings since Sandy Hook http www vox com mass-shootings-sandy-hook|952|332
1:07 PM - 2 Dec 2015|Son Why flag go halfway pole Me They there's tragedy S But it's like every day M Yes|3|8
12:37 PM - 2 Dec 2015|Stats show mentally ill far likely victims violence perpetrators It's easy Google pic twitter com HH4raIdKN6|215|529
12:31 PM - 23 Nov 2015|#1in5Muslims sing Christmas carols breath they're catchy|69|141
12:50 PM - 23 Nov 2015|#1in5Muslims actually Sikh ignorant bigot added poll turban|735|1.2K
6:52 PM - 23 Nov 2015|#1in5Muslims won Nobel Prize old enough start college pic twitter com 5YSU50ZOIF|502|800
7:16 PM - 27 Nov 2015|The media can't call #PlannedParenthood attack 'terrorism' might offend viewing demographic doesn't mind kind terrorism|3.9K|3.8K
5:06 PM - 27 Nov 2015|It's still easier white gunman survive mass shooting black shopper buy pellet gun Walmart http www buzzfeed com mikehayes the-life-and-death-of-john-crawford# ukoV4Gv9B|321|237
4:53 PM - 27 Nov 2015|I wonder ethnicity guy Colorado shot 4 cops yet captured alive|1.6K|2.5K
2:26 PM - 25 Nov 2015|Spread word pet lovers We covering cost pet adoptions nationwide #Pawlidayz http www zappos com pets pic twitter com XDscdzyGF2|942|874
10:03 AM - 27 Nov 2015|Disabled reporter Trump mocked denied knew spent day mogul 1989 covering event http nydn us 1NcS6IK pic twitter com 2VHoXIUBuY|128|69
10:37 AM - 27 Nov 2015|With net worth 136 billion six @WalMart heirs wealth bottom 42 Americans #BlackFriday|5.3K|5.8K
11:22 AM - 27 Nov 2015|ALERT Hackers Dropping #Malware Fake Terror Alert Emails https www hackread com hackers-dropping-malware-in-fake-terror-alert-email #Security #Scam #InfoSec|137|78
11:29 AM - 27 Nov 2015|Rubio We called ignore SCOTUS rulings go God http hill cm 0691fxR pic twitter com vMXY687FrU|36|9
