8:28 PM - 28 Nov 2015|Descriptions man attacked PP killed 3 people wounded 9 Gentle pleasant well spoken ate healthy http www nytimes com 2015 11 29 us robert-dear-suspect-in-colorado-killings-preferred-to-be-left-alone html hp action click pgtype Homepage clickSource story-heading module a-lede-package-region region top-news WT nav top-news|183|99
4:00 PM - 28 Nov 2015|1 3 My brother hung foyer living room I sixteen It wasn much surprise pic twitter com a9Gye2DnLZ|300|964
12:27 PM - 28 Nov 2015|im skateboard https vine co v eQWbxpB6z9U|71|109
3:31 PM - 25 Nov 2015|Surprising grandma sister Mexico pic twitter com CD6CitJI17|8.7K|17K
8:27 PM - 25 Nov 2015|What kind Black Friday deals y'all got @FAFSA|7.5K|4.3K
7:35 AM - 26 Nov 2015|native americans thanksgiving important pic twitter com NPqN2dEvFQ|3.2K|2.9K
1:30 PM - 24 Nov 2015|zayns always looking right left pic twitter com hchMMLXLi7|18K|14K
3:40 PM - 24 Nov 2015|I like|19K|24K
7:27 PM - 24 Nov 2015|love bein woke beautiful|295|588
12:13 PM - 24 Nov 2015|People Marching - different ages race gender economic background chanting #BlackLivesMatter #4thPrecinctShutDown pic twitter com SXwogV01y6|182|198
6:46 PM - 23 Nov 2015|Hillary gotta link French Montana wants chance pic twitter com Uri6SNmVSB|1.5K|2.1K
9:39 PM - 23 Nov 2015|leaves lot shit future self deal|5|14
3:10 PM - 22 Nov 2015|colourpop make lips look hella chapped 3 pic twitter com 9bydtMftfL|5|19
8:22 PM - 18 Nov 2015|guys prefer - that's nice don't care|3.2K|3.6K
10:52 AM - 21 Nov 2015|Iconic pic twitter com l81RM2uAPD|1.7K|1.9K
11:05 AM - 20 Nov 2015|Mr Trump If picture ID maybe I could use #MuslimID pic twitter com YBPp3g8KL4|1K|1.7K
12:22 PM - 20 Nov 2015|Hey @realDonaldTrump #MuslimID via Princeton U Yep I'm affiliate volunteer prestigious university pic twitter com wtxzhKL2gx|570|1K
3:10 AM - 21 Nov 2015|Hey @realDonaldTrump #MuslimID Proudly working @UN help address dire needs world pic twitter com qQbPxgTNAA|222|329
7:07 AM - 21 Nov 2015|hey @realDonaldTrump take care vets underinsured indigent - proud carry #MuslimID pic twitter com VEcXZxli3r|419|571
12:25 PM - 21 Nov 2015|Just looking adele track listing Not listening tho Songs look sad|240|383
12:28 PM - 21 Nov 2015|Song straight titled I miss Nah I'm cool|204|337
10:27 AM - 21 Nov 2015|I smell like coconut oil pic twitter com 90A3e0R7IH|28|95
9:11 AM - 21 Nov 2015|ur cute fuck pic twitter com VaHIz3SnQt|2|5
7:06 PM - 20 Nov 2015|i'm sorry sometimes feels like million tiny thoughts|406|615
11:44 AM - 20 Nov 2015|A powerful poem feels like transgender http ted com iwD3I3b #TDOR|143|207
9:47 PM - 19 Nov 2015|CNN reporter suspended tweet implying sympathy refugees Punished human http politi co 1MYhIck pic twitter com LWJB359BTD|810|357
7:24 PM - 19 Nov 2015|It's cupping season pic twitter com ugmW0Dgj7T|774|1.5K
11:37 AM - 19 Nov 2015|You look cute https twitter com steadynights status 667419783038672896|1|0
5:38 AM - 19 Nov 2015|#InternationalMensDay isn't anti-feminist hashtag let's talk poc men disabled men trans men male rape victims|888|689
5:35 PM - 17 Nov 2015|isn't twenty one pilots song https vine co v iuKK5FrU3BF|5.6K|6K
2:32 PM - 17 Nov 2015|I'm blessed I'm moved I like thank God jesus pic twitter com DypnmpgRIm|875|1K
3:29 PM - 17 Nov 2015|still lion less mane pic twitter com UPT2or5F3q|1|6
10:28 AM - 17 Nov 2015|slurps tea loudly https twitter com nytgraphics status 666683240154050560|15|21
9:25 AM - 17 Nov 2015|#VIDEO Watch preview Zayn's new song Befour provided @thefader http youtu 6cq78cXGk_I|1.8K|1.5K
5:27 PM - 15 Nov 2015|A AP Rocky - Goldie pic twitter com REmkoC3SNC|1.8K|1.8K
4:20 PM - 15 Nov 2015|These ppl chosen occupy 4th precinct officer shot #JamarClark arrested #Justice4Jamar pic twitter com nqEK9xc9nU|842|815
