5:56 PM - 11 Dec 2015|shoutout queens @elyssifer @bethgrips slaying tonight also never go dance shows high school|2|4
4:46 PM - 11 Dec 2015|tried really hard take snapchat video @elyssifer snapchat hates deleted anyway she's awesome|1|1
2:05 PM - 10 Dec 2015|Come dance show tonight 7 I'm That should've sold u dancers r good 2 I guess|3|7
5:09 AM - 10 Dec 2015|Oh worst tweet world https twitter com realDonaldTrump status 674936832010887168|163|180
7:22 PM - 9 Dec 2015|hi everyone quick update still emotionally invested hamilton|53|127
1:05 PM - 9 Dec 2015|happy three year anniversary tiny angel coming lives changing world forever pic twitter com eL7tWSo0fJ|3K|4.5K
3:06 PM - 9 Dec 2015|The stars @HamiltonMusical rap-battled Wayne Brady everything http bzfd 1NW6UC5 https vine co v iZBvtgxnng7|148|482
3:07 PM - 9 Dec 2015|When finally release decisions #FSU20 students running check status gonna like pic twitter com qmgK1IuPNF|305|569
1:36 PM - 9 Dec 2015|Decisions aren't yet heart go #FSU20 @FSUAdmissions https www youtube com watch v X2WH8mHJnhM|12|25
7:35 PM - 2 Dec 2015|I'm voting @BernieSanders starter pack pic twitter com 8ICJmG8fXr|1.6K|1.8K
4:22 PM - 7 Dec 2015|11 months year life trainwreck december life polar expresswreck|1.3K|2K
4:34 PM - 7 Dec 2015|Me getting ready hear people defend Donald Trump proposal banning Muslim immigration pic twitter com YUKH7BXHWn|3|12
5:11 PM - 6 Dec 2015|lost motivation care christmas|868|892
6:43 PM - 5 Dec 2015|@RealBenCarson's comments abt LGBT women servicemembers disgusting Anyone wants serve able openly w pride|180|378
8:33 PM - 3 Dec 2015|My cat sits like person pic twitter com HSq71mZjY5|36K|43K
5:01 AM - 5 Dec 2015|say louder pic twitter com Nq9eHSPF87|16K|16K
6:12 PM - 3 Dec 2015|poppy lock drop pic twitter com a75UmzZEOg|140|297
5:21 PM - 3 Dec 2015|Will #TheWiz Christopher Walken sailboat commercial breaks|1|1
3:00 PM - 2 Dec 2015|LBHS Sparklers Winter Dance Show Dec 10 11th Come see competitive team along lbhs dance classes pic twitter com gbG5QNo56Y|24|13
5:11 PM - 3 Dec 2015|When realize Thursday pic twitter com dmqtRChSp3|509|817
12:46 PM - 2 Dec 2015|1 Mass shooting occurs USA 2 Media reports https www washingtonpost com news wonk wp 2015 11 30 there-have-been-334-days-and-351-mass-shootings-so-far-this-year 3 Politicians send prayers others call gun control 4 Goto 1|876|426
5:52 AM - 1 Dec 2015|J J Abrams reveals @StarWars collaboration @HamiltonMusical's @Lin_Manuel Miranda https www youtube com watch v -Z09yMczy2k list UU8-Th83bH_thdKZDJCrn88g index 2 pic twitter com SoAxnl0iDb|979|2.1K
6:02 PM - 30 Nov 2015|It time https vine co v iWaZpX9VPHQ|1.9K|2.7K
4:45 PM - 23 Nov 2015|GHOST KING avenge MILLENNIAL HAMLET m tired time GHOST KING MILLENNIAL HAMLET even go back school jobs|1.5K|2.2K
9:19 PM - 15 Nov 2015|My friend breaking Spongebob core pic twitter com 6iOb1TOAbJ|3.7K|6.4K
2:09 PM - 29 Nov 2015|Where come pic twitter com Y6xuiT7tOo|6.9K|12K
10:53 PM - 27 Nov 2015|Me watching Jessica Jones WTF ALL CHARACTERS ARE WOMEN THE MEN ARE EITHER BAD OR EYE CANohh Okay Ah So that's feels like|15K|21K
8:05 AM - 28 Nov 2015|treat yo self bank account DO NOT TREAT YO SELF|3.1K|4.2K
6:08 AM - 28 Nov 2015|noles going gators tonight #BeatUF pic twitter com 0ezj8vIygX|176|234
1:40 PM - 27 Nov 2015|I'm pro-life I'm gonna kill people I don't agree abortion living amongst demons #PlannedParenthoodShooting|1.4K|1.5K
8:11 PM - 27 Nov 2015|No evid Muslims cheering 9 11 like Trump claims I see people cheering today's terrorist attack https twitter com keegannyc status 670443316803145728|2.7K|2.5K
8:12 PM - 27 Nov 2015|We proudly #StandWithPP Colorado Springs brave law enforcement personnel fought protect|4.8K|10K
12:12 PM - 27 Nov 2015|When people learn planned parenthood much abortions #PlannedParenthoodShooting pic twitter com NPPmmaiQwz|706|560
4:28 PM - 26 Nov 2015|And Christmas name returns|1|8
9:33 AM - 26 Nov 2015|OH YEAH pic twitter com zOJzFb6Xn9|212|386
11:22 AM - 26 Nov 2015|#ImThankfulFor tall And knowing that's it's raining anyone else|184|700
9:24 AM - 26 Nov 2015|I'm thankful beautiful friends @indicaxx @elyssifer @briauna_x3 pic twitter com ZapXgFUu7I|3|5
8:35 AM - 26 Nov 2015|@elyssifer gobble gobble time I ever live tweet American propaganda|1|4
