2:55 PM - 10 Dec 2015|Fans call #LUUUUKE https vine co v iZhPADEHE9X|2.7K|3.6K
6:54 AM - 10 Dec 2015|The gaffer It cold one morning pic twitter com tqylEcMbht|143|181
10:30 AM - 9 Dec 2015|JULIAN GREEN IS STARTING FOR BAYERN MUNICH IN THE CHAMPIONS LEAGUE drill|183|241
11:09 AM - 9 Dec 2015|Richard Kind Actor Pranked Shmuck The best day Gil George's life A triumph @ohhelloshow tuna pranks pic twitter com 1mVsh3AOk9|34|262
10:22 AM - 7 Dec 2015|One supporting points Sark's lawsuit Bleacher Report writer gave A coaching job vs ASU|379|491
11:18 AM - 6 Dec 2015|Most young remember USFL's Orlando Renegades They really played hearts lone season 1985|62|172
8:53 AM - 6 Dec 2015|Thanks god looking back pic twitter com 6xmcrNE0k3|5.4K|5.6K
12:38 PM - 4 Dec 2015|@FozzyWhitt keeping @Bose Playlist Week pic twitter com pIQ4xGvxwk|64|313
9:19 AM - 4 Dec 2015|What dunce @sethmeyers idea coning enraged perfect prank https twitter com nickkroll status 672813268717694976|34|359
8:22 AM - 4 Dec 2015|Oh @sethmeyers latest schmuck get prahnked w #toomuchtuna live @ohhelloshow pic twitter com LmffW99sax|80|461
12:30 PM - 2 Dec 2015|AND INTRODUCING COLIN FIRTH AS ROBIN pic twitter com jYw9shM7Rt|17|157
9:37 AM - 1 Dec 2015|ppl need freggin chill right go outside live life stop hating envy gradually definitely killing inside|20|27
3:06 PM - 26 Nov 2015|But didn't think 2 would pick 6's This ruins plan back field right away|296|493
3:05 PM - 26 Nov 2015|Theory Tony Romo crazy diarrhea throwing picks get field go handle business|691|1K
3:24 PM - 26 Nov 2015|I heard Luke Bryan Donald Trump's favorite musician|320|820
2:43 PM - 26 Nov 2015|#LUUUUKE picks Romo runs back 32 yards HOUSE #Panthers 20-3 pic twitter com 7UgGzvjq3h|2.3K|2K
4:45 AM - 23 Nov 2015|well played http www sportingnews com nfl-news 4661862-cam-newton-panthers-criticism-silly-quarterback-controversy-tennessee-mom-letter-banner-packers-fans-nfl|244|245
4:54 PM - 21 Nov 2015|@Redskins Good luck getting trademark|4.8K|6.7K
2:20 PM - 20 Nov 2015|iM THE WHiTE WALTER WHiTE|674|840
10:39 PM - 18 Nov 2015|And got murdered Goku Majin buu https twitter com _ampuller470 status 667229771328323584|15K|13K
8:57 AM - 19 Nov 2015|Avengers Age Ultron pic twitter com yAiJ26DhI4|198|295
11:21 PM - 17 Nov 2015|2 2 classical suspense elements brought finely today's horror Fear originality u never seen haunt u pic twitter com yoZ95dFD77|116|390
7:52 AM - 17 Nov 2015|1 It's serious 2 She lying 9 year old says 3 Has ever recess kids school https twitter com cledra status 666618129024315392|740|675
3:51 PM - 16 Nov 2015|Riding pops @J_No24 Guest @HannahStormESPN today Beautiful I may sniffle #LightsCameraAction pic twitter com ZBAO6XtoZs|58|180
1:34 PM - 15 Nov 2015|get https twitter com MikeTodd_Music status 666006354591662080|57|90
