1:00 PM - 11 Dec 2015|Thomas Jefferson Owner slaves yet still informed Donald Trump pic twitter com zWESOLV5dU|234|481
9:45 AM - 10 Dec 2015|So dude @soul_froQ sick beatboxing course pay homage @Anthony_Ramos1 @Phillipasoo pic twitter com i7b18m4yFJ|37|316
9:00 PM - 9 Dec 2015|ICYMI Watch Donald Trump get repeatedly attacked bald eagle http bit ly 1XXyPq0 pic twitter com NCyFYcWbwo|673|1.1K
1:17 PM - 8 Dec 2015|@ChrisisSingin getting @Lin_Manuel The general right hand man real life pic twitter com QuneSQAnzV|173|929
12:32 PM - 8 Dec 2015|ur upstairs neighbors decide wear cement shoes 6am pic twitter com qItLLHFvtI|85|484
11:09 AM - 7 Dec 2015|Thanks phone Monday motivation reminder pic twitter com 0hNnBIbMUj|650|1.3K
7:07 PM - 5 Dec 2015|This grape juice fucking cats ass right|4.7K|9.3K
10:42 AM - 5 Dec 2015|2 best roasters squad bout roast pic twitter com 0SBZGdc5gu|240|693
9:39 PM - 2 Dec 2015|Nooooooo Don't unmake|100|479
9:21 PM - 2 Dec 2015|@dicksp8jr guess who's NOT watching #supernatural right they're MAKING #supernatural #TheseGuys pic twitter com yrYK9SAyjy|9.3K|25K
9:14 PM - 2 Dec 2015|No one nails #manicorn joke like @JensenAckles #Supernatural|431|1.5K
7:10 PM - 2 Dec 2015|If you're angry #SanBernardino here's something http every tw 1O58AmV pic twitter com JSvqtWEaJH|1.1K|1.4K
5:59 PM - 2 Dec 2015|TJ Did forget Lafayette Ham What TJ puts hair ponytail Ham's Mind explodes|428|1.2K
3:48 PM - 1 Dec 2015|Hello #Groffsauce pic twitter com rxnEoBiBhQ|3.1K|6.9K
12:47 PM - 1 Dec 2015|Confession time Here's I got My fellow soldiers'll tell I'm terrible shot #StarWars #Force4Ham pic twitter com bXqk9NU0FR|5|8
12:46 PM - 1 Dec 2015|Chick-a-plao #Force4Ham pic twitter com Eojgbmv8wR|2|2
12:48 PM - 1 Dec 2015|My son side #Force4Ham pic twitter com cTSTNzVi34|4|6
12:52 PM - 1 Dec 2015|Though reviewing incidents Administration I unconscious intentional error #Force4Ham pic twitter com 4Gwlaui2eA|2|5
5:28 AM - 1 Dec 2015|But common We're reliable LADIES #force4ham pic twitter com WbdxDXC87M|145|220
5:46 AM - 1 Dec 2015|I survived I paid Now I'm villain history #Force4Ham pic twitter com Mo9JrR0NlU|67|127
5:56 AM - 1 Dec 2015|I'm general WHEEEEEE #Force4Ham pic twitter com V7tkLis38O|191|280
11:21 AM - 27 Nov 2015|Damn @thelonelyisland savage 10 years ago let happen @Lin_Manuel pic twitter com pHagdy14Zs|351|995
10:35 AM - 26 Nov 2015|Remembering What's Important W Logan Jacobs https vine co v ia7ZAUr6tUz|617|1.5K
10:17 PM - 24 Nov 2015|Gallery Update Captain America Civil War trailer captures http sebastian-stan com imgs thumbnails php album 368 pic twitter com 9Lo1dHN7LB|84|117
10:12 PM - 24 Nov 2015|feels pic twitter com 4MjQPH1NAh|113|132
10:04 PM - 24 Nov 2015|gonna leave photo seb accurately describe feels following #civilwar trailer bye pic twitter com Fuzhix3P22|139|95
11:40 AM - 21 Nov 2015|Monday Disney XD 8 PM Boards @arythusa Vaughn Tada Alonso Ramirez-Ramos Directed @Radrappy pic twitter com TCJqk5WfFg|1.8K|4.6K
7:50 PM - 20 Nov 2015|Growing doesn't mean grow Thanks every Gravity Falls fan taking trip back childhood #GravityFinale|4.1K|8.4K
12:00 PM - 20 Nov 2015|YOUR GRAMMAR SUCKS #100 https www youtube com watch v AEmPk7uAQ34 pic twitter com hbhFb8RH7l|3.5K|6K
2:32 PM - 17 Nov 2015|HE EXISTS https vine co v iuZxqFK9lmh|932|2K
1:40 PM - 16 Nov 2015|This #PushingDaisies Pie Is Perfect For Holidays http bsl io W33 via bustle|83|245
