11:11 AM - 11 Dec 2015|Lackey Zobrist J-Hey cubbies comin hot|7K|9.1K
10:26 AM - 11 Dec 2015|BREAKING Jason Heyward chosen sign Cubs via ESPN multiple reports pic twitter com y0DIveqOp3|7.2K|7.4K
6:57 PM - 9 Dec 2015|Randy knows lot PC Culture since pledged PC Delta season premiere pic twitter com ROUra6uLmp|101|324
1:48 PM - 9 Dec 2015|Grandma Got Run Over By An Uber #UpdatedXmasCarols|2.5K|6K
1:15 PM - 9 Dec 2015|My one goal win championship Ben Zobrist expectations @Cubs #WinterMeetings pic twitter com 0IZ69MhH8m|603|1.2K
1:49 PM - 17 Nov 2015|If telling someone chill argument actually worked pic twitter com CgNlLgLtzj|284|626
4:42 PM - 6 Dec 2015|Jen went grocery store pic twitter com drz6cTh8c4|217|628
7:40 AM - 30 Nov 2015|Beautiful gross strong thin fat pretty ugly sexy disgusting flawless woman Thank @annieleibovitz pic twitter com kc0rIDvHVi|20K|51K
9:59 PM - 6 Dec 2015|I'm going unpopular opinion say I don't really even mind Nickleback They're okay man Fuck everyone Fight|2.2K|8.7K
11:02 AM - 9 Dec 2015|On 10th day holiday popcorn tin diet #feelinggood https www instagram com p _FQM4EvZ9W|267|1.9K
3:04 PM - 6 Dec 2015|Get ready #B1GCats #FootballInParadise @outbackbowl New Year's Day pic twitter com fSlSkbzfgX|19|32
8:05 PM - 8 Dec 2015|What like Nick Kroll John Mulaney hold press conference 'Oh Hello' http vult re 1Quw7T5 pic twitter com XEmJKz43y5|45|240
7:00 AM - 7 Dec 2015|And we're gonna top little creme fraiche pic twitter com vviVPLQzPz|793|1.9K
5:50 PM - 8 Dec 2015|Thanks Starlin Castro six seasons nearly 1 000 hits #Cubs Best luck New York pic twitter com vHTGFWtjSw|3.3K|4K
