4:19 PM - 11 Dec 2015|You know I call I take shit eating Boston Pizza A BP oil spill|2|19
4:24 PM - 11 Dec 2015|27 I think flat faced cats cutest things e v e r|1|1
9:44 AM - 11 Dec 2015|Another one #LittleWitchAcademia pic twitter com UFOXmN9YO6|4|12
11:58 AM - 11 Dec 2015|People interpret Bible Torah Quran teach love acceptance hatred bigotry It's people books|869|1.8K
7:47 PM - 10 Dec 2015|Regular Show Adventure Time two original Cartoon Network shows spanned six seasons|1.5K|3.3K
7:33 AM - 11 Dec 2015|Of 15 X-Men films I've seen it's definitely top 9|5|28
2:02 PM - 10 Dec 2015|Haunches pic twitter com AazCLEFbN8|30|120
9:43 AM - 10 Dec 2015|Be Excellent Each Other|4|9
9:01 PM - 9 Dec 2015|Japanese top person pic twitter com R5nuQ2xZKf|2|72
8:33 PM - 9 Dec 2015|Just scootin around town pic twitter com yN2jvDdNUK|14|139
6:02 AM - 9 Dec 2015|looks first question exam looks camera like Jim The Office|17K|21K
4:21 PM - 9 Dec 2015|In LA cable Come watch Nathan For You finale live Vista Theater FREE admission full Thurs Dec 10 10pm doors 9 30|123|855
2:57 PM - 9 Dec 2015|Little gouache painting yesterday pic twitter com lypKypZuBy|43|169
10:15 AM - 9 Dec 2015|Watching nature docs Solidly rooting predator take prey I'm old|3|50
10:20 AM - 9 Dec 2015|Yes baby prey Of course babies That's life man|1|29
8:45 AM - 9 Dec 2015|God damn Andrew I'm sorry pic twitter com Fhk0qOkE2o|1|9
5:51 AM - 9 Dec 2015|We came sea JFKennedy 1962 Back US politicians understood basic Biology|6.5K|13K
10:13 AM - 8 Dec 2015|This mom playground dressed like Freddy Krueger pic twitter com fHNh0hlp8P|11|50
9:33 AM - 8 Dec 2015|Trump defeated go away Sure But supporters made They're gonna like around|1.6K|3.3K
3:59 AM - 8 Dec 2015|How horrible Voldemort nowhere near bad https twitter com BBCNewsbeat status 674170911344455680|220K|200K
10:19 PM - 7 Dec 2015|A forbidden love pic twitter com bqyaTIABt7|1|21
8:17 PM - 7 Dec 2015|F A R G O|1|5
7:28 AM - 7 Dec 2015|co coool u https twitter com thatlukeperson status 673878443193405440|1|17
7:16 PM - 5 Dec 2015|Remember seeing cgi cutscenes PS1 thinking Some day whole game look like Today day pic twitter com fnhSUtAMUH|1.8K|2.3K
1:15 PM - 6 Dec 2015|I'm five episodes Master None I love I love So smart relaxed funny surprising I love|6|49
2:09 PM - 6 Dec 2015|hanukkah DENY NOTHING @nathanfielder pic twitter com S02ZIzOy2u|2.2K|8.4K
8:02 AM - 6 Dec 2015|The uprising begun ht @ciphergoth pic twitter com DFM9Jeerg8|7.7K|9K
11:44 AM - 5 Dec 2015|anna cattish cool http www annacattish com post 134604334425 some-unpublished-stuff-mimithegirl-japan|3|9
4:58 PM - 4 Dec 2015|ok I started watching One-Punch Man holy crap I love|3|9
5:04 PM - 4 Dec 2015|Even Thrive super great awesome I don't think I could ever cause I've already talked much shit|1|6
7:17 AM - 4 Dec 2015|As climate change reshapes World coastlines rich people lose second homes Poor people lose homes|10K|14K
9:24 AM - 3 Dec 2015|NEW Adventure Time THE MORE YOU MOE THE MOE YOU KNOW written storyboarded @TomHerpich @wolfhard Tonight @ 7 6 http wolfhard tumblr com post 134418615836|44|72
9:31 AM - 3 Dec 2015|I'm really excited tonights Adventure Time|6|47
7:00 AM - 3 Dec 2015|No Way To Prevent This Says Only Nation Where This Regularly Happens http onion com 1MYqo5y pic twitter com zN0vDZdFf7|5.2K|4.3K
8:07 PM - 2 Dec 2015|animation music lot common fluidity timeline|9|52
8:04 PM - 2 Dec 2015|animation connects soul somehow|10|30
12:42 PM - 2 Dec 2015|Please stop asking us help We clearly can't shit Sincerely Thoughts Prayers|6.5K|9.2K
4:12 PM - 2 Dec 2015|IKEA recalled dresser bc could possibly tip hurt someone yeah lets give guns 100 chances anything|1.4K|2.5K
6:24 PM - 30 Nov 2015|Long Live Royals airs tonight CN I character designs ep's 1 4|5|37
5:59 PM - 30 Nov 2015|Another beautiful morning #LCAD's #BigBend #Campus Where #lcadlife http www lcad edu #LagunaBeach pic twitter com kxu9h73eEA|1|4
2:54 PM - 26 Nov 2015|THAT MOMENT YOU REALIZE BERNIE GETS YOUR VOTE https vine co v eLqL2wxJYqm|1.7K|2K
