6:01 AM - 11 Dec 2015|Welcome Canada pic twitter com xEOn44GjJF|19K|25K
6:49 PM - 10 Dec 2015|#Holtzclaw trial deserved widespread media coverage esp re #rapeculture intersection race gender class state violence|66|46
7:06 PM - 10 Dec 2015|#DanielHoltzclaw convicted 29th birthday Will sentenced next month recommended sentence 260 years https www washingtonpost com news morning-mix wp 2015 12 08 ex-cop-on-trial-for-rape-used-power-to-prey-on-women-prosecutor-says|1.5K|1.1K
11:11 AM - 10 Dec 2015|I really bad period cramps ive revealed emotions basically everyone I know fear abandonment KICKIN right bye|56|500
1:54 PM - 4 Dec 2015|Tfw realize son Ted Cruz pic twitter com hBb5fH6NIm|4.3K|6.5K
7:35 AM - 8 Dec 2015|Donald Trump standing platform hate Republican Party built|1.3K|1.6K
7:55 PM - 6 Dec 2015|2 defenders covering Antonio Brown Doesn't matter Big Ben launches AB84 reels 48 #INDvsPIT http snpy tv 1IyIeNC|1.1K|1.6K
6:40 PM - 1 Dec 2015|About day entire resolve goes drain I feel like earth's biggest fool I feel sad fussy I say fuck itttttttt|161|574
4:25 PM - 29 Nov 2015|#IStandWithPP provide abortions pic twitter com OxQKsOP2aX|1.2K|1.4K
6:03 PM - 27 Nov 2015|Imagine Justin Timberlake described 34-year-old dad barely uses social media https twitter com nytimes status 670415083672047616|2.4K|2.3K
11:58 AM - 27 Nov 2015|My guess terrorist shooting Planned Parenthood clinic right isn't Syrian toddler Bet he's white Christian|684|897
5:24 AM - 17 Nov 2015|This angry white man speaking truth anyone ever said CNN pic twitter com EWKwA2zhzG|14K|15K
8:08 AM - 17 Nov 2015|At least Tell abortion restrictions don't hurt women pic twitter com HZeK5ExPha|153|159
7:36 AM - 17 Nov 2015|Drew Stanton dances ode joy Cam dances violated code ethics Hmmm http cbsprt co 1H6xbLk pic twitter com MlwnN9gbXF|747|373
6:12 AM - 17 Nov 2015|This great chance GOP show Hispanic voters isn't personal hate ALL immigrants Hispanic ones|729|1.2K
1:04 PM - 16 Nov 2015|ALL LIVES MATTER Awesome there's Syrian refugees need help-- NOPE|30K|27K
12:57 PM - 15 Nov 2015|1 Ben finds Antonio Brown 2 Brown catches 3 Browns runs 56 yards FRONT FLIPS end zone #CLEvsPIT http snpy tv 1ML3Pm1|5.5K|5.1K
6:00 AM - 15 Nov 2015|ICYMI An emotional Gary Pinkel tried finish interview @Mizzou beat BYU His players wouldn't let http es pn 1SR1l6t|693|1.3K
