4:49 AM - 3 Dec 2015|Vr hot right pic twitter com EDoEJJUCrN|12|13
11:08 AM - 2 Dec 2015|I #StandWithPP #GOP continues attempts undermine women constitutionally-protected right make choices body|8|21
7:23 PM - 29 Nov 2015|I worked #PlannedParenthood clinic Kansas 3 years My coworkers I subjected following acts terrorism|6.9K|4.8K
8:03 AM - 29 Nov 2015|The increase hateful rhetoric smear campaigns abortion providers patients creates environment breeds acts violence|1.3K|1.7K
6:45 PM - 27 Nov 2015|One best reads recent memory Eric Schlosser food justice labor issues @civileats http bit ly 1MV9MbJ pic twitter com n2R6m0mfIa|63|92
8:42 AM - 27 Nov 2015|I think drove Philip K Dick story pic twitter com d6wkIejuy5|7.8K|9.9K
12:05 PM - 26 Nov 2015|The Case Calling Brutalism 'Heroic' Instead - CityLab http ow ly V40NY|2|2
8:01 AM - 26 Nov 2015|MY PERSONAL FORECAST pic twitter com dMLjD85thw|1.2K|3.2K
3:53 PM - 21 Nov 2015|Spotlight phenomenal Also fuck church And long live investigative journalism|1|18
2:17 PM - 20 Nov 2015|You adopt TSA Dog didn master explosives training http 1 usa gov 1SNpfz7|53|24
10:49 AM - 14 Nov 2015|Oh fuck sake https twitter com mikeyface status 665600057203232768|8|12
