2:50 PM - 5 Dec 2015|Want watch new #FFVIIRemake trailer Of course http bit ly 21FIm4r pic twitter com 3c1uRsmOw7|1.5K|2.3K
5:21 PM - 4 Dec 2015|Group AMA @Reddit_Fantasy @guygavrielkay @KateElliottSFF @delilahLawn @SamSykesSwears M Todd Gallowglass http bit ly 1XP6Xit|7|8
