6:17 PM - 11 Dec 2015|There 6 2 million #millennials #HHI 100k #insights #finance http bit ly 1HuGAqz @forbes|1|2
8:09 PM - 10 Dec 2015|Justin Trudeau hand greet refugees Toronto http ift tt 1NfgkVP pic twitter com khFnGk3G0T|100|170
3:01 PM - 4 Dec 2015|Stephen Curry become one-man spectacle http onforb es 1LTxNPH pic twitter com hUpK9UWJAS|132|176
8:54 PM - 2 Dec 2015|#reddit How would spread next snapchat So let's say sake argume http bit ly 1PxXq06 #startups|2|1
11:52 AM - 1 Dec 2015|Retweet want Cruz campaign prove outrageous claim @TedCruz @SenTedCruz pic twitter com 4Q8iqGRIU5|601|194
12:12 PM - 2 Dec 2015|And need straightforward call people terrorists|28|7
1:59 PM - 2 Dec 2015|@CHVRCHES' @laurenevemay @The_National's Matt B use binocs gab SF hi-rise http bit ly 1Q1kTXy Gr8 work @livenation #Friends|2|1
10:23 AM - 19 Nov 2015|Hey @realDonaldTrump I'm American Muslim I already carry special ID badge Where's #SemperFi #USMC pic twitter com QSf2O9PTi2|39K|51K
2:35 PM - 20 Nov 2015|When I look back US world history I admire stood right even stood alone|8|12
7:22 PM - 18 Nov 2015|iPhone Eye Phone Illuminati Phone Siri spelled backwards Iris thats part Eye Apple Illuminati They're watching|369|316
9:36 PM - 17 Nov 2015|#Scorpio's masters hiding pain|7|5
5:00 PM - 16 Nov 2015|Nothing wrong don't figured http ow ly UJwOG #quarterlifecrisis #twentysomething #millenial|1|1
10:15 PM - 17 Nov 2015|Convening tech businesses investors- good combo want go #LATechSummit https twitter com warymillennials status 666861347154587648|1|2
7:50 PM - 17 Nov 2015|Understanding #millennial speak least finding common ground https instagram com p -NjJZ6zDh_|1|1
8:49 PM - 17 Nov 2015|Gov Charlie Baker Massachusetts accept Syrian refugees Mayor Marty Walsh Boston agrees Whatever happened #BostonStrong|1|1
7:04 PM - 14 Nov 2015|Re inequality Wall Street bonus pool year twice annual earnings Americans working full time min wage #DemDebate|176|115
9:06 PM - 17 Nov 2015|Is anyway trade Canadians refugees We'll trade Ford brothers first #LetThemIn #robford #cdnpoli|1|1
