6:44 AM - 20 Nov 2015|Only 24 hours left BugBites' #kickstarter almost We need support #100thtweet http kck st 1MbfwnC|6|4
5:07 PM - 9 Dec 2015|Justice Antonin Scalia seemed hostile affirmative action plan University Texas http nyti ms 1NNonGG pic twitter com D5hQEkJBTy|359|307
5:37 PM - 9 Dec 2015|How stones moved #Stonehenge Researchers analyze new evidence http cnn 1M3B1A1 pic twitter com 1Jf5Y322Q9|235|292
5:37 PM - 9 Dec 2015|Portraits Variety's #ActorsOnActors studio http bit ly 1QglxjR pic twitter com VBvU5sRNbT|103|171
5:41 PM - 9 Dec 2015|A clever look cut emissions making using stuff efficiently http b-gat es 1IFPhEn pic twitter com 9mOKJaJHXV|830|1.8K
6:13 PM - 9 Dec 2015|West Coast Wizarding World Harry Potter open April http cnn 1M3wIES pic twitter com TAaYLvLD45|362|641
6:26 PM - 9 Dec 2015|Obama called Americans reject bigotry implicit rebuke Donald Trump http nyti ms 1Rb4Sys pic twitter com uVtQqJSBlx|352|596
8:00 PM - 9 Dec 2015|25 transgender people influenced American culture http ti 1REPaef pic twitter com rNLbWDYsXa|165|275
6:39 PM - 2 Dec 2015|Weekly mass shootings aren't something people developed countries worry This #NotNormal pic twitter com BgtWZOtjOm|3K|1.8K
6:05 AM - 20 Nov 2015|Joseph Gordon-Levitt nailed Janet Jackson's Rhythm Nation choreography WATCH https youtu ZPWs1QkK9k8 pic twitter com TDSRuBH0Xc|160|259
7:10 PM - 2 Dec 2015|If you're angry #SanBernardino here's something http every tw 1O58AmV pic twitter com JSvqtWEaJH|1.1K|1.4K
9:35 PM - 2 Dec 2015|2015 United States More days mass shootings http nyti ms 1OHugbK pic twitter com TKGiELlsrb|1.4K|538
3:17 PM - 27 Nov 2015|We'll never back away providing care safe supportive enviro mil ppl rely @PPRockyMountain http ppact io 1Xm5HZa|2.4K|3.8K
12:00 AM - 2 Dec 2015|Abby Wambach gender inequality Enough enough http ti 1TtVC6V pic twitter com qf8XhmtsMM|710|2.2K
5:36 PM - 1 Dec 2015|A @CNNOpinion writer says @realDonaldTrump exit 2016 race Your thoughts http cnn 1ICuKew pic twitter com w0QtGGQ0Im|198|570
7:35 PM - 1 Dec 2015|It's stupid eating healthy 1 day doesn't cancel 2 weeks eating nothing stuffing gravy|410|1.1K
7:48 PM - 1 Dec 2015|Family man killed Chicago police wants dashcam video released http cnn 1ICOheQ pic twitter com gSbELPLeQ1|173|210
9:55 PM - 1 Dec 2015|BREAKING Only five people left earth bought new Adele album|443|1.4K
8:30 PM - 30 Nov 2015|I perform abortions I evil I keep patients safe I respect patients I person I deserve murdered|6.5K|14K
12:30 PM - 26 Nov 2015|Cyber Weekend upon us Snag sweet deals give set-up boost deserve http rzr cyber-weekend pic twitter com N6xHrgOEdc|559|1.4K
