1:30 PM - 11 Dec 2015|Amazing painting Rhys 'Tales @Borderlands' Tumblr user 'radishezrom' http buff ly 1Rar1gd pic twitter com XiZPDrxN6L|112|284
11:28 AM - 10 Dec 2015|'Tales @Borderlands' nominated GAME OF THE YEAR @Xbox One @destructoid - http www destructoid com nominees-for-destructoid-s-best-xbox-one-game-of-2015-325531 phtml pic twitter com RYqMSxAlfa|143|413
6:47 AM - 7 Dec 2015|TAKE BACK THE FALLS pic twitter com XKmwmuRyNu|20|47
10:26 AM - 8 Dec 2015|These #Borderlands tree ornaments pretty WUBWY By DarkeVitrum Deviantart pic twitter com xZksP1HgDM|194|503
1:18 PM - 8 Dec 2015|Loot chest ring box made Label Melissa fleig Hope like @Borderlands @GearboxSoftware @DuvalMagic pic twitter com oy5Nyhj3ow|737|1.6K
3:00 PM - 7 Dec 2015|Tumblr user 'arduoususurper' captures '@borderlands' crew's thrilling caravan escape http arduoususurper tumblr com post 133825479392 welp-its-complete-i-did-a-lil-redraw-of-this pic twitter com lqc9B5L2N5|63|266
8:58 AM - 26 Nov 2015|Retweet you're thankful #GravityFalls @_AlexHirsch #HappyThanksgiving pic twitter com zX9mbUeCsN|159|134
3:00 PM - 5 Dec 2015|Amazing rendition Queenpin Vallory Tumblr users 'sourgoat' 'StickyHunter' http sourgoat tumblr com post 134111269621 art-trade-with-stickyhunter-since-im-having-a pic twitter com hjejyVzAZw|36|164
5:40 AM - 5 Dec 2015|SOOO We made #RickandMorty @JustinRoiland @danharmon @RickandMorty pic twitter com VrcNZUvAkN|132|596
7:52 PM - 3 Dec 2015|World's coolest 16 year old teaches animation listening Disc Man #ThrowbackThursday pic twitter com JxkpHQS8gn|800|4.3K
11:31 AM - 3 Dec 2015|Portraits Tales #Borderlands' Fiona Rhys dandelion-s deviantart http dandelion-s deviantart com pic twitter com 2z1dHgb6QX|147|437
10:22 AM - 3 Dec 2015|Not everyone deserves saving pic twitter com ThVFBYt6qB|734|1.5K
12:17 AM - 3 Dec 2015|self portrait http tmblr co Z6Cfjx1zE08sK|209|1.1K
11:58 AM - 2 Dec 2015|@telltalegames okay I included timothy guys definitely deserve happiness xmas D #TTGHolidayArt pic twitter com 5FL6vXog0S|53|199
1:28 PM - 30 Nov 2015|Baozhai Black Jade @IndivisibleRPG Please consider supporting we're close pic twitter com uHJX3WJLzl|163|330
10:21 AM - 30 Nov 2015|Get 25 #Borderlands loot Gearbox Store's #CyberMonday sale http www shopgearbox com pic twitter com ufMfdNSbuJ|42|91
3:00 PM - 30 Nov 2015|Listen @Twinshadow's 'To The Top' 'Tales @Borderlands' @Spotify Playlist https open spotify com user talesfromtheborderlands playlist 69DnA5UI7Av4SDNCvu6n5l pic twitter com cRjAk8ve4Z|32|113
11:32 AM - 30 Nov 2015|looking storyboard files last year pic twitter com a9x2bipBh4|470|1.2K
12:00 PM - 30 Nov 2015|'Tales @Borderlands' nominated 'Best Narrative' category #thegameawards http thegameawards com nominees pic twitter com srO5sI8lVN|48|184
5:18 PM - 29 Nov 2015|Every Thanksgiving I learn new facts late Grandpa Stan real Grunkle Stan somehow always crazier show 1 2|1.2K|4.3K
5:20 PM - 29 Nov 2015|Apparently Stan's ashes illegally spread Vegas casino women's room could see ladies undress forever Too perfect 2 2|1.5K|5.3K
2:45 PM - 24 Nov 2015|Super Gravity Falls Maker pic twitter com tSu3RR9C5X|1.3K|3.7K
9:43 AM - 23 Nov 2015|I hate sh happens - TopGIF By @9GAGGifs pic twitter com 4wMCIdnuOy|214|239
10:12 AM - 22 Nov 2015|well wrist hurts im pretty pleased pic twitter com 0Vjq10wwOX|2K|3.3K
11:40 AM - 21 Nov 2015|Monday Disney XD 8 PM Boards @arythusa Vaughn Tada Alonso Ramirez-Ramos Directed @Radrappy pic twitter com TCJqk5WfFg|1.8K|4.6K
4:03 PM - 20 Nov 2015|Gravity Falls ending two episodes http www avclub com article gravity-falls-ending-228773 pic twitter com 2FkyEoHAnb|1K|1.1K
7:50 PM - 20 Nov 2015|Growing doesn't mean grow Thanks every Gravity Falls fan taking trip back childhood #GravityFinale|4.1K|8.4K
7:05 PM - 13 Nov 2015|When Earth's eye weird triangle guy that's amore pic twitter com dKQvn4ICtG|129|385
6:58 PM - 13 Nov 2015|Bill never blink Like Ever pic twitter com zazEpcst50|88|320
11:06 PM - 13 Nov 2015|Weirdmageddon spread Boston pic twitter com Kcb06QJ7Mo|74|319
