4:24 PM - 11 Dec 2015|As public service I remind Mike Huckabee never president exactly day pic twitter com TmSCzp9SJn|45|150
6:23 AM - 11 Dec 2015|Grab glass mead set aside hour listen chat Scott Mann @permaculturecst Enjoy https twitter com NewPioneerMag status 675012442473283584|4|5
12:42 PM - 11 Dec 2015|I got politics figure become President I got politics I give damn|18K|31K
2:20 PM - 10 Dec 2015|100 000 RTs AND TRUMP WILL STOP RUNNING FOR PRESIDENT LETS MAKE IT HAPPEN pic twitter com gCECZimXj5|18K|2.6K
3:35 PM - 10 Dec 2015|#Save 35 #books clock strikes 2016 takes five easy keystrokes CGH15 http ow ly VAMdB|1|2
1:46 PM - 10 Dec 2015|The myth Black intellectual inferiority pathology treated hate crime power condemn #Scalia|15|10
2:13 PM - 9 Dec 2015|The actual drawback political correctness allows people act like martyrs they're actually nasty dickheads|227|391
3:29 PM - 7 Dec 2015|I'm impressed Trump supporters you'd think they'd killed trying blow-dry pits bathtub|33|123
6:55 PM - 2 Dec 2015|NRA spent 1 9 MILLION independent expenditures 2014 win Colorado seat @SenCoryGardner|2K|1.3K
5:51 PM - 2 Dec 2015|In news NRA pushing bill Ohio allow guns daycare centers http every tw 21wBBBY pic twitter com zMHMuqFJHU|575|239
5:04 PM - 2 Dec 2015|Got 7 450 NRA 2014 election cycle address gun violence praying peace https twitter com SteveScalise status 672199273577074688|4K|2.5K
5:05 PM - 2 Dec 2015|Got 2 000 NRA 2014 election cycle address senseless attack using prayer https twitter com RepTomRice status 672198611644600320|2.2K|1.6K
5:07 PM - 2 Dec 2015|Got 2 000 NRA 2014 cycle pray nothing else #SanBernadino future shooting victims https twitter com RepBlainePress status 672195421301841923|2.2K|1.7K
5:08 PM - 2 Dec 2015|Got 2 000 NRA 2014 cycle keep #SanBernadino victims prayers little else https twitter com SpeakerRyan status 672195208126185472|4.1K|2.4K
5:09 PM - 2 Dec 2015|Got 1 000 NRA 2014 election cycle address gun violence using thoughts prayers https twitter com RepEdRoyce status 672193328973238272|2.1K|1.5K
5:11 PM - 2 Dec 2015|Gosar touts A rating NRA campaign website http www gosar4congress com press-releases nra-endorses-congressman-paul-gosar-re-election-arizonas-congressional-district-4-2 https twitter com RepGosar status 672191928478339072|2.3K|1.6K
5:12 PM - 2 Dec 2015|Got 1 000 NRA 2014 election cycle address gun violence using prayer https twitter com PatTiberi status 672191595643564032|2.2K|1.6K
5:13 PM - 2 Dec 2015|Got 2 000 NRA 2014 cycle address gun violence keeping victims thoughts prayers https twitter com PeterRoskam status 672184666468851713|2.5K|1.8K
5:15 PM - 2 Dec 2015|Got 2 000 NRA 2014 election cycle address gun violence using prayers https twitter com RepMarkMeadows status 672184531466756096|2.5K|1.9K
5:16 PM - 2 Dec 2015|Got 2 000 NRA 2014 election help #SanBernadino future gun violence victims praying https twitter com RepByrne status 672181466470707200|2.9K|2.1K
5:17 PM - 2 Dec 2015|Got 4 000 NRA 2014 election cycle address gun violence praying https twitter com rep_stevewomack status 672180653979496449|4K|2.6K
5:18 PM - 2 Dec 2015|Got 2 000 NRA 2014 election cycle reduce gun violence using thoughts prayers https twitter com RepReneeEllmers status 672180348013383680|3.4K|2.4K
5:20 PM - 2 Dec 2015|Got 3 000 NRA 2014 election cycle Unlikely address gun problem anything prayer https twitter com RepKenBuck status 672179442563883014|4K|2.7K
5:22 PM - 2 Dec 2015|Got 1 000 NRA 2014 election cycle beyond words ability take real action https twitter com RepTimMurphy status 672222614069243904|2.2K|2K
5:23 PM - 2 Dec 2015|Got 1 000 NRA 2014 election cycle address gun violence using thoughts prayers https twitter com ToddRokita status 672223946754887680|3.7K|2.6K
5:28 PM - 2 Dec 2015|Got 1 651 NRA 2012 election cycle Unlikely address gun problem beyond heartbreaking tweet https twitter com SenatorFischer status 672183540776353792|4.1K|2.9K
5:36 PM - 2 Dec 2015|NRA dumped 922K McConnell's re-elect bid comes preventing gun violence u get tweet https twitter com McConnellPress status 672200115407450113|14K|8.2K
6:22 PM - 2 Dec 2015|NRA spent 30 650 008 independent expenditures 2014 election cycle You read right 30 650 008|11K|5.4K
6:11 PM - 2 Dec 2015|@NYDailyNews pulling punches #SanBernadino pic twitter com O3QDAMpKeT|793|672
1:42 PM - 29 Nov 2015|There thing anti-Muslim activist That means you're existence human beings You genocide supporter|55|71
6:43 PM - 27 Nov 2015|Dear @GOP @FoxNews If red cup means war Christmas What actual murder mean war women #PlannedParenthood|5.4K|7K
10:00 PM - 27 Nov 2015|Tonight always #IStandWithPlannedParenthood I stand terrorism lying political opportunists tacitly encourage|1.3K|3.2K
3:09 PM - 27 Nov 2015|Please don't use word shooter describe man - it's focus-tested phrase NRA He's right-wing domestic terrorist|616|568
6:45 AM - 28 Nov 2015|What else think happen convince many men blame personal failings women sexual liberation|104|140
