7:26 AM - 11 Dec 2015|Great sub thinks I'm transgender|3|8
8:07 PM - 10 Dec 2015|Watched two episodes #The100 Season 3 far SO MUCH IS HAPPENING Psyched everyone see Onto episode three|162|506
12:40 PM - 10 Dec 2015|When photo ID expired LCBO won't let buy bottle wine even though you're closer thirty pic twitter com gJEBuzArRj|235|1.4K
12:21 PM - 10 Dec 2015|@Elise3aum I suppose doesn't help last two movies I called Below Mouth Almost Adults|325|1.6K
8:11 AM - 10 Dec 2015|I hate what've I seen acting convo I get awkward vague I'm pretty sure uber driver thinks I'm porn star|538|2.3K
6:26 PM - 9 Dec 2015|You get first taste free I'm gonna ask favor big one #The100 https www youtube com watch v D2RGc-TN72k|1.8K|2K
12:04 PM - 9 Dec 2015|@StephInTeevee @anamatics @a_chesin @UrbanOutfitters done|14|173
6:02 AM - 3 Dec 2015|VIDEO Check trailer Couple-ish new #LGBT web series coming month #PrideTO http bit ly 1jzTNZ0|45|140
12:19 PM - 2 Dec 2015|I kid showed black holiday themed school spirit days - She said sipping SATANIC RED Starbucks cup|621|2.1K
7:14 AM - 29 Nov 2015|Clarke Husband Lexa wife Fish dog Daveed Anjelika going remembered rest #The100 history|27|35
1:20 PM - 30 Nov 2015|I want buy golden retriever plush toy office name Fish #The100 Yes I'm still laughing #ClarkeTheHusband thing|34|126
3:14 PM - 30 Nov 2015|A real actual news source reported #ClarkeTheHusband meme without even knowing TV couple AMAZING http www dailystar co uk news latest-news 478414 Dog-called-Fish-texts-messages-Reddit|38|77
10:55 AM - 30 Nov 2015|Siri knows what's pic twitter com iAubaalIO1|771|2.3K
7:01 PM - 26 Nov 2015|@realisticsay @natvanlis wonderful word pic twitter com Q2g2BEop7P|114|628
1:19 PM - 22 Nov 2015|Planning outfit fashion event tomorrow What guys think Too many accessories enough #OOTD pic twitter com jwDesrmnFa|240|1.5K
6:34 AM - 16 Nov 2015|OTP McGriddle stomach|2|19
1:39 PM - 15 Nov 2015|How I get gay|294|544
