9:54 PM - 9 Dec 2015|Dear diary tonight I started Internet fight teenage boy reason|2|11
3:03 PM - 7 Dec 2015|I really like pic twitter com 7zsk7thkpv|1.5K|3.3K
1:27 PM - 5 Dec 2015|dont worry ladies im one thoseBros talks girls sex stuff anyway entire bra stuffed mouth right|1.5K|3.2K
8:14 PM - 4 Dec 2015|look handmsome bow tie suspenders holding big red balloon|713|2.1K
1:59 PM - 2 Dec 2015|Ok get @gurlfrend pic twitter com S6eESs6tVT|1|5
7:51 PM - 29 Nov 2015|@blanktgt Can U 1 Use Same red beads hat thats leotard Put Fluffier fur 2 Raise Hat higher 3 Put Green beads gloves Boots|34|109
5:22 PM - 29 Nov 2015|I often wonder THOM Yorke ever NEW York Probably But know sure|10|53
2:09 PM - 29 Nov 2015|Where come pic twitter com Y6xuiT7tOo|6.9K|12K
10:07 AM - 28 Nov 2015|I strongly support Planned Parenthood work it's I hope people realize bitter rhetoric unintended consequences|3.8K|7.5K
5:19 PM - 27 Nov 2015|That pinto bean boho|1|3
1:33 PM - 27 Nov 2015|@gurlfrend @Sugarb0obs im aboard nebuchadnezzar smoking funny stuff morpheus learning kung FU|1|1
12:40 PM - 27 Nov 2015|eager beaver go getter like eager beaver go get LOL high five smashes beer bottle ground slaps nephews ass|1|3
12:38 PM - 18 Nov 2015|Lydia said fluidity|1|3
