6:35 PM - 12 Dec 2015|If you're reading I love active mother lovers|104|357
7:55 PM - 12 Dec 2015|Like awake|65|402
5:14 PM - 12 Dec 2015|PSN OR XBOX NightShadow37|129|317
4:07 PM - 12 Dec 2015|CAN I MAKE THIS A LITTLE MORE FUN|195|410
4:06 PM - 12 Dec 2015|WANT ME TO JUST PICK RANDOM ON TWITTER|248|451
4:10 PM - 12 Dec 2015|RETWEET TWEET OUT THE VIDEO GTA 5 DLC UPDATE GAMEPLAY - NEW WEAPONS REVOLVER https youtu NpGvTn_yWpE WHOEVER DOES IT THE MOST WINS|507|424
3:53 PM - 12 Dec 2015|OK HOES PSN OR XBOX CODE TO WHOEVER RETWEETS THIS TWEET FOLLOWERS ONLY NEW VIDEO IN 5 MINUTES HUGE MUST BE FIRST|661|438
3:57 PM - 12 Dec 2015|WHOEVER GETS FIRST LIKE WINS|146|480
3:58 PM - 12 Dec 2015|RETWEET TO WIN PSN OR XBOX CODE GTA 5 DLC UPDATE GAMEPLAY - NEW WEAPONS REVOLVER AK74U GTA 5 https youtu NpGvTn_yWpE #GTAOnline|663|371
2:53 PM - 12 Dec 2015|Do want PSN Xbox code giveaway tonight|161|371
1:31 PM - 12 Dec 2015|OK PSN OR XBOX CODE TO WHOEVER RETWEETS THIS TWEET FOLLOWERS ONLY NEW VIDEO IN 6 BE FIRST|607|350
1:22 PM - 12 Dec 2015|WHO WANTS A NEW VIDEO|60|215
