12:03 PM - 12 Dec 2015|I know you're tears pic twitter com VyUoAkxFg7|268|281
12:10 PM - 12 Dec 2015|I never get photoshoot https vine co v erb7t01ViPd|124|133
3:15 PM - 11 Dec 2015|ABC News spent 81 minutes Donald Trump 20 seconds campaign You read right Seconds http bernie TakeOnTheMedia|4K|4.8K
9:30 AM - 8 Dec 2015|Purpose already platinum US pic twitter com MQyiJMUKYI|19|10
9:23 AM - 8 Dec 2015|This happened guys Truly blessed grateful pic twitter com Ac4U89Zdui|2.3K|2.5K
9:38 AM - 8 Dec 2015|When girl says lol fun fun Abort mission I repeat Abort mission|1.3K|2.4K
9:46 AM - 8 Dec 2015|justin always put much passion heart everytime performing really love seeing enjoy make music|5|1
9:49 AM - 8 Dec 2015|There's honestly nothing world I want meet Justin|1|1
2:57 AM - 8 Dec 2015|Must nice famous pic twitter com pAFsGQFUCL|71|65
7:31 AM - 8 Dec 2015|get justin sing trust last night pic twitter com 0VYvc5lTlO|17|32
1:27 AM - 6 Dec 2015|relationship needs rise right pic twitter com zVb0pUzvbe|237|146
8:00 PM - 7 Dec 2015|When y'all sleep Trust long JB perform live acapella wake y'all pic twitter com iBnAxq1bFJ|251|247
2:45 PM - 26 Nov 2015|If see dude turkey head later it's Joey tribbiani|100K|160K
12:29 AM - 6 Dec 2015|Hailey obsessed Justin Justin obsessed Selena there's who's obsessed Justin|207|184
1:52 PM - 5 Dec 2015|matthew looks courteney way chandler looks monica don't know pic twitter com y2epyehK5x|7.3K|14K
4:51 PM - 5 Dec 2015|They say set priorities life I pic twitter com iPnT71XJOu|96|145
5:01 AM - 5 Dec 2015|NEVER LET THIS DIE pic twitter com NwRHvOZxkt|2.3K|4K
7:58 PM - 1 Dec 2015|@Showy4Mayor @IAMSU come already We ready SQUAAA SQUAAA pic twitter com WTCSc3SWtU|6|8
2:07 AM - 3 Dec 2015|@IAMSU hella lit last night Ventura #ILoveMySquadTour pic twitter com gZ9XQJe9ml|18|42
6:02 PM - 24 Nov 2015|Its happening #kilt3 pic twitter com jPrvY5eke7|288|376
9:38 PM - 1 Dec 2015|Weirdly filmed cause I SO FUCKIN BLOWN AWAY @ddlovato #realpipes #jingleball2015 https www instagram com p -xymQapMMq|4.7K|7.6K
8:44 PM - 4 Dec 2015|I'm still shock I can't believe I'm writing #RIPChrisCarney You're already missed We love pic twitter com btJSPNtjrv|19K|34K
8:49 PM - 4 Dec 2015|Justin team bieber left Japan 2hours ago They're way London UK #justinbieberupdates #MTVStars Justin Bieber|50|36
8:20 PM - 4 Dec 2015|So proud pic twitter com 0r6eNkUu9y|251|209
9:00 PM - 4 Dec 2015|Just saw #LoveYourself #1 @officialcharts @edsheeran @ItsBennyBlanco @scooterbraun congrats boys 3 #1s 3months #PURPOSE|35K|53K
6:47 PM - 1 Dec 2015|trump im gonna make country great person trump go fuck thats fox finally someone afraid speak mind|8.7K|12K
2:49 PM - 4 Dec 2015|http tinyurl com jtjf3fy Seen Fahlo heart melted #PurposeInTO pic twitter com F63TQGGudq|2|1
12:36 PM - 4 Dec 2015|stan healthy justin pic twitter com n5OaYZUs0c|32|25
2:38 PM - 4 Dec 2015|sickest thing EVER And fact it's Williamsburg makes even cooler pic twitter com w2SEf7N0ua|245|290
3:16 PM - 4 Dec 2015|Cheating isn't always kissing touching flirting If gotta delete text messages partner won't seem em you're already|283|468
10:11 AM - 2 Dec 2015|Mark My Words #PURPOSE https youtu kjUQjq1CBi0|42K|58K
10:44 PM - 1 Dec 2015|The relationship needs rise pic twitter com KaDNPlUUAX|498|329
9:23 AM - 2 Dec 2015|Can justin pattie close like used please|1|6
2:56 PM - 29 Nov 2015|WHAT THE FUCK pic twitter com LWG9Zz69LF|130|82
9:46 AM - 2 Dec 2015|Can u pic twitter com 7SL0psoNmX|3|2
7:46 PM - 1 Dec 2015|First time I listened @issues felt like Damn Im excited album @therettes @Skyduck64 @JoshManuel pic twitter com lwRgrov4cT|21|57
10:19 AM - 1 Dec 2015|Thank needed it's turn https twitter com stratfordhob status 671736661198422016|34K|52K
8:19 PM - 26 Nov 2015|When people judged loving Justin they're obsessed new album pic twitter com Lvqvndj83k|1.2K|1.2K
6:24 PM - 29 Nov 2015|#IfWeDate aren't gonna lock go fun friends Just respect relationship|1.4K|2.4K
6:29 PM - 29 Nov 2015|sex chris brown hottest song ever|5|8
2:29 PM - 29 Nov 2015|#justinbieber's #PURPOSE fastest album history get Billion streams http smarturl JBPurpose pic twitter com ZegQaa416e|22K|33K
6:35 PM - 29 Nov 2015|Mhmm You bout damn crazy|311|589
6:39 PM - 29 Nov 2015|I've lost lot people year I've gone much shit I'm happy I'm still alive|1|2
6:33 PM - 29 Nov 2015|JUSTIN IS THE MOST PRECIOUS AND CUTEST DAMN THING EVER WHAT THE FUCK pic twitter com 1OvSuKtNZ5|221|186
3:35 PM - 29 Nov 2015|teachers tomorrow didn't homework break pic twitter com bHXgAMfvsS|3.1K|4.1K
6:46 PM - 29 Nov 2015|He's puppy today pic twitter com 2Db1oi6OhX|10|19
7:25 PM - 17 Nov 2015|moment see something lowkey kills inside act cool|2.2K|2.5K
6:56 PM - 29 Nov 2015|Let's start savoring Kobe puts display footwork fakes pair defenders get layup|661|1.5K
11:09 AM - 29 Nov 2015|Justin Bieber fire since 2009 y'all busy calling gay notice pic twitter com MTTWNzU3Ji|1.1K|1.3K
2:26 PM - 29 Nov 2015|joe new group couldn't get Jonas Brothers back together heart broke|1|1
1:34 PM - 25 Nov 2015|For anyone recovery gets anxiety Thanksgiving remember It's giving thanks food #staystrong|17K|30K
11:36 AM - 29 Nov 2015|NO PRESSURE https twitter com justinbieber status 670629597545820160|1|1
11:36 AM - 29 Nov 2015|#PURPOSE fastest album history get Billion streams Thank u http smarturl JBPurpose|64K|97K
7:31 AM - 28 Nov 2015|Happy holidays pic twitter com mJzZbcy07K|57K|91K
