1:44 PM - 12 Dec 2015|Winds Sunday afternoon evening forecast gust 36 MPH Secure inflatable Santas decorations beloved lightweight pets|12|14
1:20 PM - 12 Dec 2015|Snuggle bookish blankets via @bookriot http bookriot com 2015 12 08 bookish-blankets-winter-reading-hibernation|7|26
2:20 PM - 11 Dec 2015|Whether job online offline people deserve payment Artists graphic designers community managers deserve paid|3|22
2:02 PM - 11 Dec 2015|ICYMI - here's part 1 Q A special http youtu x57nEfACdXA #retrogaming|3|0
12:42 PM - 11 Dec 2015|I got politics figure become President I got politics I give damn|22K|38K
9:11 AM - 11 Dec 2015|Ever neighbor proud you're happy live next door That's I feel Canada #WelcomeToCanada|14|30
9:12 AM - 11 Dec 2015|Things change till launch Suggestions feedback welcome official forums #Warcraft pic twitter com razFzmTtnW|30|105
7:42 PM - 10 Dec 2015|They hoverboards wheels|1|4
1:53 PM - 9 Dec 2015|If play WoW READ THIS One best articles I've read long time Huge props @Zoopercat https twitter com AskMrRobot status 674698731896365056|54|121
9:33 PM - 8 Dec 2015|Wish I could turn buff like many others hunters rarely remember #warcraft cc @warcraftdevs pic twitter com 2NxpbJujEE|3|5
3:15 PM - 8 Dec 2015|Oh mY GOD pic twitter com 7vFGo8EC7I|145|220
10:15 AM - 8 Dec 2015|@reuratheshaman RIGHT HERE https twitter com gazimoff status 674290019767599105|1|1
2:08 PM - 7 Dec 2015|77 days ago https twitter com DylanByers status 673987380630519808|52|20
6:37 AM - 7 Dec 2015|Anyone tips cat-proof craft studio I feel like I invest lots plastic bins|1|0
5:06 AM - 7 Dec 2015|It's bad news There trees US 100 years ago http www mnn com earth-matters wilderness-resources stories more-trees-than-there-were-100-years-ago-its-true|3|4
4:12 PM - 6 Dec 2015|This needs repeated pic twitter com pHmJCL4GjS|6|11
9:53 AM - 6 Dec 2015|Former President Jimmy Carter Says He Is Cancer Free http n pr 21HiDIL|494|1.1K
7:50 AM - 5 Dec 2015|Fun fact Joy World wasn't written Christmas carol It based Psalm 98 celebrates Christ's second coming birth|11|24
7:56 AM - 5 Dec 2015|Any retweets would appreciated 3 https twitter com Noxychu status 673165596729610240|23|6
11:52 PM - 4 Dec 2015|I awoken sleep crashing kitchen @CNN @MSNBC scrounging garbage like raccoons news|4|22
7:31 PM - 4 Dec 2015|@reuratheshaman bear Druids need bath anyway|1|1
1:29 PM - 4 Dec 2015|FRIENDS local hobby geek shop frequent sells paint let know sell Scale 75 Colour|1|0
1:24 PM - 3 Dec 2015|RT Twitter therapeutic capacity|128|32
5:22 PM - 3 Dec 2015|@reuratheshaman ALL HAIL THE WARCHIEF|1|1
4:36 PM - 3 Dec 2015|What need know stat says there've 355 mass shootings year http www nytimes com 2015 12 04 opinion how-many-mass-shootings-are-there-really html pic twitter com BkuYYoz7W2|98|47
11:53 AM - 3 Dec 2015|Yay new zone Fel Reaver sound TAKE ME BACK TO THE PREVIOUS ZONE MOMMY @ #LegionAlpha #Warcraft|12|74
11:43 AM - 3 Dec 2015|PP attack may motivated conservative ideology #SanBernadino may motivated radical ideology Common factor guns|505|765
8:57 AM - 3 Dec 2015|New Thursday #comic #DisciplinaryAction 36 Handle http www disciplinaryaction org comics# disciplinary-action-comics pic twitter com tAna0kctuG|2|4
8:22 AM - 3 Dec 2015|It's probably important remember tweeting reading social justice social justice|12|24
8:40 PM - 2 Dec 2015|@igorvolsky The NRA pays lawmakers think pray gun violence anything else http nbcnews 1Iqd8Yy|3.1K|2.9K
6:20 PM - 2 Dec 2015|Every time someone thinks WoW Alpha change final random potato somewhere angrily explodes|11|42
5:09 PM - 2 Dec 2015|wow okay LFR really nice today Legion Alpha forums really nice like Bizarro World Warcraft|1|4
1:20 PM - 2 Dec 2015|we'd love stop mass shootings must respect poorly written constitutional amendment refers barely functioning muskets|2.7K|2.8K
1:26 PM - 2 Dec 2015|All drama America republicans want Donald Trump president We become reality tv|1|7
12:28 PM - 2 Dec 2015|It becoming obvious there's civilian casualty number make people re-think America's relationship gun|17|33
11:36 AM - 2 Dec 2015|@reuratheshaman I tell horrible jokes time Figure people aren't groaning pain I'm right|1|1
10:11 AM - 2 Dec 2015|NEW FDWL drill https twitter com fromdraenor status 672114089728991232|3|2
8:37 PM - 1 Dec 2015|tormmok flying mount tormmok listen #warcraft pic twitter com iBflZXTH50|2|8
