3:16 PM - 12 Dec 2015|2 34 IF YOU KNOW YOU KNOW|1|2
11:21 AM - 12 Dec 2015|DAILY KNIFE GIVEAWAY Bayonet Case Hardened RT Follow ways enter https goo gl EM2IqE GLHF pic twitter com mrakKziMih|10K|2.4K
10:44 AM - 10 Dec 2015|Double XP starts tommorow asking|1.3K|2.9K
4:12 PM - 9 Dec 2015|DAILY KNIFE GIVEAWAY Falchion Fade RT Follow ways enter https goo gl xWtzdf GLHF pic twitter com wYweiT9IU7|12K|2.5K
12:36 PM - 6 Dec 2015|DAILY KNIFE GIVEAWAY M9 Bayonet Stained RT Follow ways enter https goo gl yN3Iuh GLHF pic twitter com REv1JmtJsF|12K|2.5K
2:15 PM - 5 Dec 2015|DAILY KNIFE GIVEAWAY Gut Knife Tiger Tooth RT Follow ways enter https goo gl E6L5ii GLHF pic twitter com BHH2wcF66T|12K|2.4K
11:10 AM - 5 Dec 2015|Skyjacked Hijacked remake pic twitter com AbhJzlNqBx|135|284
12:38 PM - 4 Dec 2015|@michellegracee even laughed like got joke bless innocent little soul pic twitter com PSxixdWqW9|1|2
12:38 PM - 4 Dec 2015|best thing happen week mock invigilator looked like Jerry parks rec Tom kept saying 'Jerry Gergich'|1|3
11:56 AM - 4 Dec 2015|Jerry good old spirit animal X pic twitter com iK2Wv7YxpP|1|1
9:08 AM - 4 Dec 2015|Contraband condoms isn't|2|1
12:29 PM - 1 Dec 2015|@TheLadBible #TheLADbibleApp Stormzy vs Brent https vine co v izdgjQWvETB|716|836
12:07 PM - 25 Nov 2015|50 rt's final recruit Leaders RC right|52|33
11:30 AM - 22 Nov 2015|DAILY GIVEAWAY StatTrak AK-47 Frontside Misty RT Follow ways enter https goo gl UvVtvA GLHF pic twitter com tBG3lYOULp|6K|1.4K
2:00 PM - 19 Nov 2015|I liked @YouTube video @ohhfuri http youtu RsSTWuEwtfs Funnies Fails 5|1|1
1:48 PM - 19 Nov 2015|Leave like friends video http youtu RsSTWuEwtfs|1|1
1:45 PM - 19 Nov 2015|I liked @YouTube video @ohhfuri http youtu RsSTWuEwtfs Funnies Fails 5|1|1
2:38 PM - 15 Nov 2015|100 retweets today D pic twitter com Vm8g9jB5h0|114|82
