3:28 PM - 11 Oct 2012|Favorite week ever Made 360 63 taking surveys this week LOOK http facebook com 153318074811970 
7:44 PM - 10 Oct 2012|My best week Earned 289 19 doing surveys so far this week LOOK http facebook com 439006762803479 
10:39 AM - 7 Oct 2012|Sick week I earned 224 45 just taking surveys in past week LOOK http facebook com 352662261491489 
10:41 AM - 6 Oct 2012|My best week I made 212 77 doing surveys in past week LOOK http facebook com 152339118242188 
7:47 AM - 5 Oct 2012|Best week ever Made 394 72 just taking surveys in past week LOOK http facebook com 356616724432757 
8:18 AM - 4 Oct 2012|Favorite week ever I earned 341 73 taking surveys in the past week LOOK http facebook com 426127770777201 
7:15 AM - 3 Oct 2012|My favorite week Earned 385 98 just taking surveys this week LOOK http facebook com 374566072623139 
12:07 PM - 2 Oct 2012|Awesomest week ever I made 360 12 just taking surveys so far this week LOOK http facebook com 421664437881056 
9:09 AM - 1 Oct 2012|My best week I earned 211 60 just doing surveys this week LOOK http facebook com 289962161112664 
10:40 AM - 30 Sep 2012|Sickass week I earned 341 80 just doing surveys in the past week LOOK http facebook com 425016517562377 
10:29 AM - 29 Sep 2012|Favorite week ever I earned 279 43 just taking surveys in the past week LOOK http facebook com 362973490451353 
7:17 AM - 28 Sep 2012|Best week ever Made 390 91 just doing surveys so far this week LOOK http facebook com 364153380331575 
3:56 PM - 26 Sep 2012|Best week ever I earned 312 00 taking surveys in past week LOOK http facebook com 343161722437953 
8:10 AM - 24 Sep 2012|Awesomest week ever Earned 300 03 taking surveys this week so far LOOK http facebook com 143300915813458 
