11:16 AM - 21 Jul 2015|I posted 9 photos on Facebook in the album Trek to Mawphlong http fb me 1PxsQzGS9 
10:40 AM - 14 Jul 2015|I posted a new photo to Facebook http fb me yxdK4hbb 
10:26 AM - 14 Jul 2015|I posted a new photo to Facebook http fb me 7BtoKhWUe 
8:27 AM - 14 Jul 2015|I posted 2 photos on Facebook in the album Trek to Mawphlong http fb me 4CmSxYOdD 
3:10 AM - 28 Nov 2014|Moving poem celebrating the life of Phillip Hughes titled '63 not out' http bigba sh 1rxjJbE pic twitter com 0x5yJgmTF3 
3:53 AM - 28 Nov 2014|My bat when I was 25 RIP Phil #putoutyourbats pic twitter com tFWYdfNxoc 
8:06 AM - 26 Oct 2014|I posted a new photo to Facebook http fb me 7b0ZN9uqf 
10:38 AM - 12 Oct 2014|ATK 3-0 Munbai big match thanks to the fans for support Primera victoria esta noche gran partido buen inicio de liga pic twitter com A7gowAnodF 
10:04 AM - 12 Oct 2014|ATK 3 - Mumbai 0 What a fantastic game Thank you very much to all the supporters @atletidekolkata pic twitter com vzdo8WXJ7B 
12:44 PM - 10 Oct 2014|I posted a new photo to Facebook http fb me 6M36K2gAE 
7:03 AM - 4 Oct 2014|I posted a new photo to Facebook http fb me 75nCot3AL 
12:33 PM - 24 Sep 2014|I got A True Hindustani - Can You Name These State Capitals of India http quizified in can-you-name-these-state-capitals-of-india index html #quiz #quizified 
12:30 PM - 1 Sep 2014|#mufc is delighted to announce that Daley Blind @BlindDaley has completed his transfer for a fee of 14million pic twitter com hpGhRx9hRc 
4:06 AM - 20 Jul 2014|Train filled with unknown number of bodies from flight #MH17 still idling in #Torez Destination unknown pic twitter com 1aR2Ztbp4Y 
3:34 AM - 18 Jul 2014|Jesus RT @revstephenleach ABCNews Australian couple who lost their granddaughter on #MH17 also lost their son and his wife on #MH370 
1:02 PM - 17 Jul 2014|If you want to know what taking risk means Look at this flight over #Ukraine #MH17 @flightradar24 pic twitter com q0mIqbrfcd 
10:26 AM - 17 Jul 2014|#MH17 was flying on a busy aviation route known as Airway L980 used by commercial carriers between Asia northern Europe - @cjchivers 
12:58 PM - 13 Jul 2014|Lionel Messi's 16 first-half touches are his fewest in any full half he's played in this World Cup #ARG 
1:18 PM - 12 Jul 2014|David Luiz's World Cup in a Vine https vine co v MPXvt20A2Qv 
4:55 AM - 5 Jul 2014|I posted a new photo to Facebook http fb me 1q4Ub0WxU 
10:14 AM - 7 Jun 2014|I posted a new photo to Facebook http fb me 6nXZLn4ZT 
12:26 PM - 1 Jun 2014|DEE DEE is on a roll P http fb me 6zWdMCG5U 
12:32 PM - 28 May 2014|I posted 4 photos on Facebook in the album The ALPS and ZUGSPITZE http fb me 17SpJs9Ex 
12:07 PM - 28 May 2014|The sun kissed Alpine peaks in the horizon Bavarian Alps http fb me 1imGwwDyi 
2:47 AM - 27 May 2014|I posted a new photo to Facebook http fb me 6xhF7dcps 
12:26 PM - 25 May 2014|Has been some day A Reunion after 6 years with people you spent your childhood with Roaming around the city http fb me 38QHwPXsN 
12:26 PM - 25 May 2014|I posted a new photo to Facebook http fb me 3dDYWPrYB 
12:26 PM - 25 May 2014|I posted a new photo to Facebook http fb me 1rm4VeqOf 
12:26 PM - 25 May 2014|I posted a new photo to Facebook http fb me 6u6vjjIPF 
12:26 PM - 25 May 2014|I posted a new photo to Facebook http fb me 307wK0Frn 
12:26 PM - 25 May 2014|I posted a new photo to Facebook http fb me 219htOBGG 
12:26 PM - 25 May 2014|I posted a new photo to Facebook http fb me 6zFJfLAyu 
12:21 PM - 12 May 2014|The inspiration to Disney's Princess Castle Neuschwanstein Castle http fb me 2BrFPf5LN 
10:32 PM - 13 Apr 2014|I posted a new photo to Facebook http fb me 6wLKgucII 
10:47 AM - 5 Apr 2014|A stroll across the Allianz Arena CHECK One down from my list of to-dos #FCBayern #AllianzArena #Munich pic twitter com 5k7l5qcuNR 
9:28 AM - 29 Mar 2014|I posted a new photo to Facebook http fb me 1ea2xYkgw 
12:40 AM - 15 Mar 2014|I posted a new photo to Facebook http fb me 6u97AdJGc 
11:42 PM - 14 Mar 2014|Weekend all set Swarathma today and Angaraag PAPON Mahanta tomorrow and a musical joyride D SANSKRITI '14 http fb me 1bYsOdrKe 
9:07 AM - 13 Mar 2014|That amazing Ski trail http fb me 3mc2rZ5ck 
4:31 AM - 24 Jan 2014|So apparently the people in my department have developed a liking for Soan Papdi and took away my entire box of http fb me 6BRPJNgM4 
12:14 PM - 23 Jan 2014|11pm slot for a session of Squash on a chilly snowy night Can't get any better D at Squash-Fitness Schwabing http fb me 2Kz1XXaPR 
2:30 PM - 22 Jan 2014|And so another one of our weaknesses gets exposed We don't even have a decent enough penalty taker What the http fb me 6p4KqKVqK 
12:23 PM - 22 Jan 2014|So Sunburn's here in Cal and some amazing performers coming up too at Xavier's http fb me 3hKFABIrF 
11:13 AM - 14 Jan 2014|Finally some snowfall in the city http fb me 22LRYa6GV 
11:18 AM - 12 Jan 2014|I posted 5 photos on Facebook in the album The ALPS and ZUGSPITZE http fb me 2SfRMccaw 
11:09 AM - 12 Jan 2014|I posted a new photo to Facebook http fb me 369F6QabV 
4:08 AM - 12 Jan 2014|On top of Germany The Alps 'Zugspitze' 
11:07 AM - 9 Jan 2014|I posted a new photo to Facebook http fb me 2iVGXS4Ts 
10:35 AM - 8 Jan 2014|The tallest structure in Munich Olympiatum http fb me 17x6ReyPh 
11:34 AM - 7 Jan 2014|Frigging 16 degree Celsius here in Munich Feels more like Kolkata Snow why you no come fast 
7:56 AM - 6 Jan 2014|Graffiti adorned buildings across the Isar http fb me 6q4QMidEu 
7:10 AM - 6 Jan 2014|The river Isar http fb me 23XBuaXN2 
7:03 AM - 6 Jan 2014|The river Isar http fb me 1gaZUburm 
10:16 AM - 5 Jan 2014|I posted 11 photos on Facebook in the album New Year's eve in Bavaria http fb me 245UG0IZd 
10:10 AM - 5 Jan 2014|I posted 2 photos on Facebook in the album New Year's eve in Bavaria http fb me ZCN5XpQy 
10:08 AM - 5 Jan 2014|The village church at Kloster http fb me 2VQCNcpRd 
9:55 AM - 5 Jan 2014|I posted 2 photos on Facebook in the album New Year's eve in Bavaria http fb me 1dwtcAAgp 
9:18 AM - 5 Jan 2014|I posted a new photo to Facebook http fb me 6ATNO5k9m 
9:19 AM - 2 Jan 2014|I posted 6 photos on Facebook in the album New Year's eve in Bavaria http fb me 2zqzpZEO0 
11:30 AM - 1 Jan 2014|I posted 4 photos on Facebook in the album New Year's eve in Bavaria http fb me 2NgvswWZC 
11:16 AM - 1 Jan 2014|I posted 4 photos on Facebook in the album New Year's eve in Bavaria http fb me 1RWt1FFU0 
11:11 AM - 1 Jan 2014|I posted 5 photos on Facebook in the album New Year's eve in Bavaria http fb me 6sc9q5o1H 
11:09 AM - 1 Jan 2014|I posted a new photo to Facebook http fb me 1Z6MKZI7c 
10:33 AM - 1 Jan 2014|I posted 3 photos on Facebook in the album New Year's eve in Bavaria http fb me 3m8YHsbi3 
1:19 AM - 31 Dec 2013|I posted a new photo to Facebook http fb me 2MWVTvRVK 
1:09 AM - 31 Dec 2013|I posted a new photo to Facebook http fb me 15KH2f2xj 
8:56 AM - 29 Dec 2013|The houses in the suburb http fb me 38QpJIAEB 
11:48 PM - 18 Dec 2013|So there's a family reunion back at CAL i'm sitting here biting the chilling cold What IRONY 
1:16 PM - 18 Dec 2013|My My What was that Ashley Young o 
11:25 AM - 16 Dec 2013|The road towards Awesomeness Bayern-ness http fb me Qgmha0aI 
11:04 AM - 16 Dec 2013|I posted a new photo to Facebook http fb me 3iJsayiS8 
10:28 AM - 15 Dec 2013|The Hamburg Bayern teams warming up http fb me 2IPen9XGI 
7:46 AM - 15 Dec 2013|Even though Christmas is 10 days away Santa's here D http fb me 6EtVXnMDQ 
7:34 AM - 15 Dec 2013|'MARIENPLATZ' The town square http fb me 6AV9Uvegb 
1:34 AM - 15 Dec 2013|I posted a new photo to Facebook http fb me RLR73PhC 
12:30 PM - 14 Dec 2013|Allianz Arena lit up in red http fb me RGY7aDmo 
11:21 AM - 14 Dec 2013|Thomas Muller on the giant screen http fb me RrTX7u20 
11:09 AM - 14 Dec 2013|http www youtube com watch v ZJquBfWKNTE feature youtu be One of the videos I took in the Arena http fb me 24mAPo7q0 
11:07 AM - 14 Dec 2013|That iconic Bayern fans gallery with those scarves and flags waving high http fb me 39wZYLS8m 
10:49 AM - 14 Dec 2013|Some memorabilia from the match http fb me 2OQUKkJQI 
10:47 AM - 14 Dec 2013|I posted a new photo to Facebook http fb me 2UijzbSS0 
10:32 AM - 14 Dec 2013|I posted 6 photos on Facebook in the album Christmas party in our Office http fb me 2wRTwthRN 
10:22 AM - 14 Dec 2013|I posted 3 photos on Facebook in the album Christmas party in our Office http fb me 6B1aWVguq 
12:15 AM - 14 Dec 2013|I posted 4 photos on Facebook in the album Christmas party in our Office http fb me 2bU55pfon 
12:08 AM - 14 Dec 2013|I posted 4 photos on Facebook in the album Christmas party in our Office http fb me 163dRDpYZ 
11:42 PM - 13 Dec 2013|I posted 4 photos on Facebook in the album Christmas party in our Office http fb me 1b6JtBqss 
11:29 PM - 13 Dec 2013|I posted 3 photos on Facebook in the album Christmas party in our Office http fb me 1uoVGLxm8 
11:23 PM - 13 Dec 2013|I posted 3 photos on Facebook in the album Christmas party in our Office http fb me 1JYj0O425 
11:11 AM - 12 Dec 2013|First day of some real work done D 
11:11 AM - 12 Dec 2013|I posted a new photo to Facebook http fb me 26VJc7wZl 
11:11 AM - 12 Dec 2013|I posted a new photo to Facebook http fb me 31LrVfl1u 
11:11 AM - 12 Dec 2013|I posted a new photo to Facebook http fb me 6qmNEFHdB 
10:52 AM - 10 Dec 2013|I posted a new photo to Facebook http fb me 2JfIWMCRz 
10:52 AM - 10 Dec 2013|I posted a new photo to Facebook http fb me 2jrC9zF9X 
10:52 AM - 10 Dec 2013|I posted a new photo to Facebook http fb me 30SIK7R8D 
10:52 AM - 10 Dec 2013|I posted a new photo to Facebook http fb me 1IK17Wi9C 
10:06 AM - 10 Dec 2013|Meh Workstation http fb me 6u4OwTjZf 
9:36 AM - 9 Dec 2013|I posted a new photo to Facebook http fb me 1189YJ9U1 
7:56 AM - 9 Dec 2013|Home for the next 2 months http fb me 1X9ECKT84 
6:31 AM - 9 Dec 2013|After 17 hours of dilly-dallying Finally http fb me 2VxZDvEs9 
3:55 AM - 7 Dec 2013|The START of a loong Cross-Country 'CONTINENT' journey 
11:46 AM - 4 Dec 2013|The POST Semester Trip 
11:46 AM - 4 Dec 2013|I posted a new photo to Facebook http fb me 1vurdhamo 
11:46 AM - 4 Dec 2013|I posted a new photo to Facebook http fb me 2LsPRbT5c 
