9:04 AM - 30 Nov 2015|Updated @BoozAllen Field Guide to #DataScience http www boozallen com insights 2015 12 data-science-field-guide-second-edition #BigData #Analytics pic twitter com 43DndWJEeO 
1:36 PM - 1 Dec 2015|Oracle #BigData Discovery The Visual Face of Hadoop https www oracle com big-data big-data-discovery index html #Analytics #DataScience pic twitter com kfqQJ9KCPE 
12:15 PM - 1 Dec 2015|iBeacon #Analytics for schools and everywhere http www edweek org ew articles 2015 11 11 tech-solutions-to-principals-overloaded-schedules html #BigData #DataScience #IoT #Marketing #CEM pic twitter com hCNVCLzTQL 
12:10 PM - 1 Dec 2015|Quantifying the Impact of Marketing Analytics https hbr org 2015 11 quantifying-the-impact-of-marketing-analytics #BigData #DataScience #CEM by @HarvardBiz pic twitter com GoADtX2nwO 
12:08 PM - 1 Dec 2015|Handling Information Overload in #Marketing with #BigData http www smartdatacollective com anandsmartdata 354454 handling-information-overload-marketing-big-data #Analytics #DataScience #CEM via @SmartDataCo 
12:07 PM - 1 Dec 2015|Manufacturing Marketing and Automaking oh my http www csc com auto insights 103241-big_data_in_the_automotive_industry #BigData #Analytics #DataScience #fintech #CEM by @CSCNews 
12:05 PM - 1 Dec 2015|How @Flextronics Uses @Tableau #DataViz @Alteryx #Analytics to improve #CEM http bit ly 1QSg4Qi #abdsc #BigData #DataScience 
11:50 AM - 1 Dec 2015|How to Get Real-Time Data Applications Moving Fast full steam ahead http info mapr com Full-Stream-Ahead-Get-Real-Time-Data-Applications html source Email campaign 15 12 10_NA_DG_WB_Streams utm_medium Email utm_source mkto #BigData #DataScience #Analytics by @MapR 
11:17 AM - 1 Dec 2015|Best Bug Bounty programs The freelancing life Medium http buff ly 1Ot9mii @recurvoice 
10:17 AM - 1 Dec 2015|Internet Ad Growth is surging and @Facebook FB is the Big Winner http www fool com investing general 2015 12 01 internet-ad-growth-is-surging-and-facebook-inc-is aspx #BigData #DigitalMarketing #Analytics 
10:15 AM - 1 Dec 2015|Grab the opportunity to integrate #BigData into corporate decision-making #Analytics #DataScience http www thenational ae business economy big-data-can-play-an-immeasurable-role-in-helping-middle-east-firms-to-compete-globally#full by @AtifKureishy 
10:10 AM - 1 Dec 2015|The Language of Data http visualcue com the-language-of-data d #BigData #DataViz #DataScience by @VisualCue see this also http dataconomy com visual-cues-in-big-data-for-analytics-and-discovery 
10:02 AM - 1 Dec 2015|My best RTs this week came from @ArkangelScrap @ceobillionaire #thankSAll Who were yours http sumall com thankyou 
9:58 AM - 1 Dec 2015|What is the Backpropagation in #MachineLearning http searchbusinessanalytics techtarget com definition backpropagation-algorithm #DataScience #DeepLearning #DataMining pic twitter com amJBvs8gCE 
9:44 AM - 1 Dec 2015|30 Days to #DataStorytelling with the @JuiceAnalytics guide http ow ly VibEP #BigData #DataScience #DataViz pic twitter com Ura92kBy0k 
9:41 AM - 1 Dec 2015|#DataStorytelling is a big thing in #BigData #Analytics #DataScience and Collaborative Computing http searchcio techtarget com podcast Data-storytelling-is-the-next-big-thing-in-collaborative-computing by @TT_Nicole 
8:57 AM - 1 Dec 2015|The Art Science of #BigData for #DataScientists @BoozAllen Releases New Edition of Field Guide to #DataScience http www businesswire com news home 20151130005696 en Booz-Allen-Releases-Edition-Field-Guide-Data 
8:33 AM - 1 Dec 2015|That's not your smart watch ticking the #IoT is a ticking #BigData time bomb and #wearables are just the start http bit ly 1Qbwwtv 
8:25 AM - 1 Dec 2015|Recent top posts in #BigData #Analytics #IoT #DataScience at @DataScienceCtrl http bit ly 1NFXTwO #abdsc pic twitter com 93YBfUMCKO 
8:19 AM - 1 Dec 2015|Predictive #Analytics in the #SupplyChain and more fun reading for #DataScientists http bit ly 1YF4NV1 #abdsc #BigData #DataScience 
8:17 AM - 1 Dec 2015|Alice in Wonderland meets Albert #Einstein gravitational lensing in Cheshire Cat image of galaxy cluster http chandra si edu photo 2015 cheshirecat #GR100 
8:14 AM - 1 Dec 2015|Happy Anniversary #100 for #Einstein's General Relativity Theory #GR100 http sci esa int lisa-pathfinder 56909-100-years-of-general-relativity Dramatic image proof pic twitter com ZGeZbDI6Qp 
6:25 AM - 1 Dec 2015|A Beginner's Guide to #ContentMarketing via @PamDyer http buff ly 1LL1i66 
9:07 PM - 30 Nov 2015|5 Reasons to Invest in Customer Experience Software http bit ly 1QacFKY #abdsc #CEM #Analytics get @SYNTASACO http syntasa com solutions 
