12:06 PM - 1 Dec 2015|Why It s Okay to Laugh while Standing in a Sh t Storm http ow ly 38bIFH 
5:50 PM - 30 Nov 2015|Colbert on Refugees the GOP It s amazing Best segment I ve seen since his new show started http ow ly 38bIFE 
12:04 PM - 30 Nov 2015|9 Definitive Times You Can Still Get Away With Acting Like A College Kid In Your 20s http ow ly 38bIFC 
8:16 AM - 30 Nov 2015|20 Unnecessary Quotation Marks That'll Make You Suspicious http ow ly 38bIFA 
5:55 PM - 29 Nov 2015|School and College Life Were you able to get through school without accomodations http ow ly 38bIFz 
3:01 PM - 29 Nov 2015|Millennials Still Watch New TV Shows Just Much Later And On Hulu Instead Of Live TV http ow ly 38bIyl 
12:10 PM - 29 Nov 2015|Get your hug on http ow ly 38bIyk 
9:15 AM - 29 Nov 2015|10 Thanksgiving Life Hacks to Get You Through the Upcoming Holiday http ow ly 38bIFy 
6:10 PM - 28 Nov 2015|Tell Us The Funniest Thing That Made You Cry On Your Period http ow ly 38bIyh 
12:10 PM - 28 Nov 2015|Hey girl Ryan Gosling MAY end up playing this iconic action hero http ow ly 38bIyf 
8:55 AM - 28 Nov 2015|Will Smith Lights Up Latin GRAMMY Stage with Fiesta Performance http ow ly 38bIye 
8:15 AM - 28 Nov 2015|Thousands of Undelivered Letters Offer Rare Glimpse Into History http ow ly 38bIyd 
6:15 PM - 27 Nov 2015|Mix Up a Thanksgiving Classic and Make Stuffing Waffles http ow ly 3850fg 
3:02 PM - 27 Nov 2015|Smiles so bright they could light up a room 33 Photos http ow ly 38bIyc 
12:03 PM - 27 Nov 2015|Are These Clothes From Forever 21 Or H M http ow ly 3850fe 
9:04 AM - 27 Nov 2015|Watch This Special Ed Teacher Take Time To Praise His Students Every Day http ow ly 3850fd 
8:05 AM - 27 Nov 2015|15 Foods From Your Childhood That No Longer Exist http ow ly 38bIFv 
5:50 PM - 26 Nov 2015|Kylie Jenner Just Posted A Snapchat With Tyga http ow ly 38bIya 
11:55 AM - 26 Nov 2015|News Morning Agenda Lyft Is Said to Seek 500 Million http ow ly 3850fa 
9:46 AM - 26 Nov 2015|11 Steps To Surviving Your First Job In America s Corporate Wasteland http ow ly 3850f9 
8:16 AM - 26 Nov 2015|David Beckham Sexiest Man Alive Isn t That Guy Dead Or Something http ow ly 3850f8 
6:05 PM - 25 Nov 2015|Visiting Grandma http ow ly 38507Q 
3:02 PM - 25 Nov 2015|How I Stopped Resenting My Disabled Father http ow ly 38507P 
12:16 PM - 25 Nov 2015|16 Funny Tumblr Photos About School That You ve Most Definitely Experienced http ow ly 3850f7 
10:06 AM - 25 Nov 2015|Everything you need to know about our new podcast The Tweet Life http ow ly 3850f6 
