12:54 PM - 1 Dec 2015|Registration http gettopical com pythonlanguage 5676596987e31560d4a8b7f8d8dc517c src twitter via @AMDDevCentral 
8:53 AM - 1 Dec 2015|Material Programming for Biologists http gettopical com pythonlanguage 1b42afab0edb766a3e296a11c2936513 src twitter via @getdatajoy 
6:53 AM - 1 Dec 2015|MONTY PYTHON'S ADVENT CALENDAR 2015 - DAY 1 - Pythonland http gettopical com pythonlanguage cc571671db3d504475cb922493d3109b src twitter via @montypython 
6:24 AM - 1 Dec 2015|Follow the top Python programming language stories for Dec 01 on our topical page http gettopical com pythonlanguage 
4:52 AM - 1 Dec 2015|What s My Username http gettopical com pythonlanguage 10ebe620ddf3ab2840a1c61306d4f73f src twitter via @101Computing 
12:51 AM - 1 Dec 2015|Scraping the web with python Speaker Deck http gettopical com pythonlanguage d3336653410ef8eae55bd91fa75d866e src twitter via @jmortegac 
10:51 PM - 30 Nov 2015|Escaped python found in Carrum Downs house http gettopical com pythonlanguage 87f91459de89eaca2e7a6913dfb0dd5d src twitter via @theheraldsun pic twitter com erKf1IhbBy 
8:51 PM - 30 Nov 2015|Israeli-made air-to-air missile may have downed MH17 - report RT News http gettopical com pythonlanguage 9857394147a8f43ac8b49cddb1eb4316 src twitter via @TonyGosling pic twitter com icP1cKWsC2 
6:50 PM - 30 Nov 2015|1460 PYTHON Men's New Arrivals http gettopical com pythonlanguage d9a25bd85c8c47e5f11cf891ff0f4cda src twitter via @drmartens pic twitter com iKd2FLu9o2 
2:50 PM - 30 Nov 2015|1460 Men's Boots Shoes Official Dr Martens Store - UK http gettopical com pythonlanguage d0ab3bd94f022f9328081a5c71f2ba3d src twitter via @drmartens pic twitter com tF8RMYLgXy 
8:48 AM - 30 Nov 2015|Detecting machine-readable zones in passport images - PyImageSearch http gettopical com pythonlanguage 51082dcfe577385b0b86d01e5ff47fab src twitter via @PyImageSearch pic twitter com AQy9UmFuUp 
6:48 AM - 30 Nov 2015|Webhose article-date-extractor GitHub http gettopical com pythonlanguage b5f87f0114445455ee73f57d985c1a51 src twitter via @brennankbrown 
6:04 AM - 30 Nov 2015|Follow the top Python programming language stories for Nov 30 on our topical page http gettopical com pythonlanguage 
4:48 AM - 30 Nov 2015|toriagibbs SecretSanta GitHub http gettopical com pythonlanguage 3227cbef7c6dec1cbaf0ead07b65c8b2 src twitter via @scarletdrive 
