8:20 AM - 1 Dec 2015|6 Python libraries that provide quick fixes to immediate problems http www infoworld com article 3008915 application-development 6-python-libraries-every-programmer-will-love htm 
11:04 AM - 30 Nov 2015|#flashback to the #mcpartners #christmasparty last Friday #chaos #Mayfair #party pic twitter com uSw8gLPHih 
8:18 AM - 30 Nov 2015|Mobile Banking versus Telephone Banking One winner http business-reporter co uk 2015 11 19 mobile-banking-grows-in-popularity-to-gain-15-million-users utm_source ReviveOldPost utm_medium social utm_campaign ReviveOldPost 
8:10 AM - 30 Nov 2015|Mobile Banking popularity dominated by African nations #TeamMobile https twitter com wef status 670578419076341760 
10:53 AM - 26 Nov 2015|It's @MCPartnersTech #ChristmasParty eve Excited for a day of debauchery #naughty #xmas #chaos #party 
1:19 AM - 25 Nov 2015|I have always been a dreamer #DreamFearlessly #DreamBIG #imagination #creativitymatters #changetheworld pic twitter com QxzejKC3FZ 
8:57 AM - 24 Nov 2015|Christmas is coming The MCP HQ tree is up #hohoho #Xmas #christmas #tree #festive #merrychristmas pic twitter com gVRbPofPlt 
8:40 AM - 24 Nov 2015|What recruiters say We have a ping pong table What developers hear We have nothing else good to offer http bit ly 1YrVhV9 
7:20 AM - 24 Nov 2015|Evolution of the Full Stack Developer #Javascript #Python #php #reactjs https dzone com articles full-stack-developer-1 pic twitter com LDjRstwmvX 
9:53 AM - 23 Nov 2015|Dimsum Gaming showcased an app' which will focus on assessing mental health happiness In simple terms #MCPTech pic twitter com 5TlHzddAY8 
9:38 AM - 23 Nov 2015|Attended the AppsWorld exhibition ExCeL London last Thursday Plenty of mobile innovation on show pic twitter com eR35SEjKZE 
3:01 AM - 23 Nov 2015|Top 10 UK Uni's for Banking careers by salary Report via @CityAM #interestingfacts #banking #careers #universities pic twitter com 5zGKRV5Yb5 
1:50 AM - 23 Nov 2015|Great blog information on everything #Python #django #tutorials http www pydanny com 
4:45 AM - 22 Nov 2015|So the xmas season officially begins on Friday with the @MCPartnersTech #christmasparty #xmas #christmas #secretsanta #cantwait #PartyHard 
8:39 AM - 20 Nov 2015|The secret to successful hiring is this look for the people who want to change the world - Marc Benioff #ChangeTheWorld #hiring 
3:39 AM - 20 Nov 2015|Friday fact Stewardesses is the longest word that is typed with only the left hand #giveitago 
6:39 AM - 19 Nov 2015|Red Hat Linux lands on Microsoft Azure cloud #csharp #dotnet #microsoft http www theregister co uk 2015 11 04 microsoft_and_red_hat_announce_cloud_partnership via @theregister 
1:33 AM - 19 Nov 2015|Here is too a productive Thursday #tech #mcp #london #recruitment 
8:00 PM - 18 Nov 2015|Breaking all the Eggs in C https isocpp org blog 2015 11 breaking-all-the-eggs-in-cpp-scott-meyers 
4:00 PM - 18 Nov 2015|Yes A new edition of the local C meetup will take place on the 4th of December at Google Campus facilities https isocpp org blog 2015 11 cpp-meetup-in-madrid-spain-c-in-the-video-game-industry 
6:19 AM - 17 Nov 2015|Lets automate the boring stuff with #python #change http www networkworld com article 2994492 it-skills-training automating-your-workflow-with-python html 
10:02 AM - 16 Nov 2015|Got to love a start-up with huge ambitions - http www theguardian com money 2015 jun 29 digital-banking-mondo-hopes-to-become-the-google-or-facebook-of-the-sector #MobileMoney #TeamMobile 
5:41 AM - 16 Nov 2015|Finance Apps - consumers suggest there is plenty of room to improve http www paymentscardsandmobile com how-consumers-rate-finance-apps 
11:19 AM - 15 Nov 2015|Why Fintech Startups Aren t Killing Banks Yet http on tcrn ch l YPnB #innovation #payments #fintech #banking #technology #startups 
3:46 AM - 15 Nov 2015|Our thoughts are with those affected by the #ParisAttacks together we stand united #NoFear #solidaritywithparis pic twitter com pswKvgQf7l 
1:42 AM - 13 Nov 2015|Really interesting article on Java and Big Data including data on the top social media companies #Java #BigData http www forbes com sites oracle 2015 11 10 java-creates-new-big-data-opportunities 
11:59 PM - 12 Nov 2015|2bn Cost Reduction in RBS IB bigger changes even more room for innovation #fintech #ChangeTheWorld #technology pic twitter com opweNKvT8L 
6:46 AM - 12 Nov 2015|Newest Episode of Visual Studio Toolbox #csharp #dotnet #visualstudio #microsoft https channel9 msdn com Shows Visual-Studio-Toolbox Visual-Studio-Code-and-Web-Development 
2:09 AM - 12 Nov 2015|Artificial Intelligence and C# #csharp #dotbet #microsoft - https visualstudiomagazine com articles 2015 10 30 sliding-tiles-c-sharp-ai aspx 
1:33 AM - 12 Nov 2015|20 billion industry We love working in a sector full of creativity innovation and growth #fintech #technology pic twitter com LLOmRuaN9j 
1:08 AM - 12 Nov 2015|18 Ways to be more positive at work https www cmd-ltd com 2013 05 14 18-ways-to-be-more-positive-at-work 
12:31 AM - 12 Nov 2015|Visual Studio 2015 Reader's Choice Awards Announced #csharp #dotnet #microsoft https redmondmag com blogs the-schwartz-report 2015 09 2015-readers-choice-awards aspx 
8:30 PM - 11 Nov 2015|If you already know C and want a thorough treatment of what s new in C 11 http www artima com shop overview_of_the_new_cpp - Great Read 
